,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
49945,5,5,1,2,4,3,1,5,3,2,1,5,4,1,5,1,1,5,5,1,1
66880,3,2,4,4,4,2,2,2,4,4,2,4,2,1,4,2,3,4,4,3,0
28579,5,5,2,4,5,1,1,1,3,2,2,3,1,1,3,3,1,4,5,1,1
4264,3,2,4,4,3,4,2,1,5,3,1,4,4,2,2,3,3,4,4,1,0
29315,1,2,3,4,5,3,1,2,5,4,2,4,2,1,4,2,3,4,5,1,0
68189,2,5,2,4,5,4,2,1,2,3,2,2,4,3,4,2,2,4,5,2,1
16412,4,1,4,4,4,5,5,2,5,5,2,2,1,2,4,4,3,2,3,2,0
9661,1,1,5,5,2,4,5,1,5,5,2,3,1,2,3,2,1,2,5,2,0
73047,5,3,3,4,4,5,5,2,5,5,3,1,1,3,3,5,3,1,3,5,0
23773,4,4,1,1,5,1,2,5,5,4,1,4,4,2,5,1,1,5,5,4,1
37157,4,3,4,3,2,5,5,3,5,5,3,2,1,3,3,5,2,2,5,1,0
33080,3,4,3,4,4,2,2,5,4,2,1,4,3,2,4,2,3,4,5,1,1
35732,1,1,2,3,3,2,2,2,5,2,1,1,3,1,4,5,1,1,1,1,0
26981,5,5,5,1,5,5,4,5,5,1,1,5,5,1,3,5,5,5,2,5,1
73217,3,4,3,2,5,4,5,4,4,3,2,5,4,2,5,2,3,3,5,2,1
19706,5,3,4,1,5,1,2,4,5,4,1,5,4,1,4,2,5,5,4,4,1
37948,4,4,1,2,4,1,1,4,4,4,2,4,5,1,4,4,5,2,5,5,1
44486,4,5,2,1,5,2,2,4,3,2,1,5,4,1,5,1,1,5,5,4,1
9389,5,5,1,1,5,5,3,1,5,5,1,5,1,3,4,5,5,1,4,3,1
773,5,5,5,4,5,2,5,5,2,4,1,5,5,1,5,4,1,5,3,4,1
19030,5,5,2,1,5,2,2,5,2,2,1,4,5,1,4,2,1,5,5,2,1
51749,2,4,1,1,5,1,1,5,2,2,1,5,3,1,4,1,2,5,5,3,1
4663,5,4,5,1,5,2,1,3,5,2,1,5,4,1,5,1,2,5,5,3,1
71642,3,4,1,5,5,4,5,5,5,3,3,5,3,3,4,2,3,3,5,4,1
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,1
28421,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,1
47429,5,5,4,3,1,2,2,4,3,1,1,4,5,2,5,2,2,5,5,2,1
24212,2,3,5,2,5,4,3,4,5,5,1,4,4,2,4,4,2,4,5,1,1
29892,5,4,4,5,4,5,5,1,5,5,1,3,1,5,1,2,5,5,5,1,0
41641,4,1,2,4,4,5,4,4,5,3,1,4,2,4,4,5,4,2,4,4,0
17657,4,5,1,4,4,1,1,2,4,2,1,4,2,1,5,1,1,4,5,2,1
22896,4,3,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,5,5,1,1
64252,1,3,5,5,1,5,5,1,5,5,5,1,1,5,1,5,1,1,5,1,0
58299,3,1,2,2,4,1,2,4,4,2,1,5,4,3,2,2,3,1,5,1,1
26407,5,5,1,2,5,1,1,5,1,1,1,5,4,1,5,2,1,5,5,5,0
1213,5,5,1,3,5,4,2,5,3,3,2,5,5,2,5,1,2,5,5,4,1
24006,1,1,1,1,5,4,5,4,5,3,1,4,1,1,5,1,1,1,5,1,0
30534,2,4,4,3,4,1,1,2,4,4,2,4,2,2,3,2,4,4,5,2,0
6691,5,5,2,5,5,1,1,2,5,2,1,5,5,5,5,5,1,5,4,4,1
5954,3,2,5,1,5,5,5,3,5,3,3,5,4,2,3,4,3,3,2,1,0
18661,3,5,2,4,3,3,2,5,2,4,3,4,3,2,5,5,1,1,5,4,1
53165,2,1,2,3,4,2,1,4,5,3,2,3,1,2,4,1,1,4,5,1,0
44326,2,5,1,1,4,1,1,4,1,1,1,5,2,1,5,1,1,5,5,1,1
60238,4,5,1,4,5,4,1,5,1,1,1,5,5,1,5,1,1,5,5,3,1
10852,5,3,5,3,4,1,1,5,3,2,1,5,5,1,5,2,1,4,5,4,1
71157,5,3,4,4,4,4,3,2,4,4,2,5,2,2,4,2,3,2,5,2,0
51239,5,4,1,3,4,1,2,4,4,3,1,5,1,5,3,1,2,4,5,2,1
21456,5,5,1,2,4,1,3,4,1,1,1,5,5,1,5,1,1,5,3,5,0
7725,4,3,4,4,4,3,3,5,4,4,1,5,3,1,4,2,3,4,2,1,1
14769,2,4,1,1,2,1,1,2,5,2,1,4,1,4,5,1,3,1,5,1,0
40439,1,1,1,5,5,5,5,1,5,5,1,5,1,1,1,1,1,5,5,1,0
17147,4,2,4,5,5,5,5,2,5,5,1,2,1,2,3,5,1,4,5,2,0
48781,5,4,2,3,5,4,2,4,5,3,1,4,5,2,3,3,1,5,5,3,1
25228,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1
40807,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
67656,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,4,5,5,5,1
23515,4,3,3,3,4,4,5,4,5,4,2,4,1,2,2,5,4,4,5,1,0
14278,1,2,4,5,4,2,2,4,5,4,1,2,2,5,2,5,4,4,4,4,0
63454,3,5,1,1,3,1,1,3,2,2,1,3,4,1,4,2,2,4,5,5,1
38089,5,4,1,1,5,1,1,3,2,2,1,5,5,1,5,1,1,4,5,1,1
59260,4,4,4,3,3,5,4,4,5,5,2,4,2,2,2,4,2,4,1,3,0
51783,1,1,5,5,1,5,5,1,5,5,4,1,1,4,1,5,2,1,5,1,0
8264,1,2,4,3,3,4,3,3,4,4,3,3,1,2,3,5,2,3,4,1,0
35522,4,4,3,3,2,2,1,2,4,2,1,2,2,3,5,3,1,4,5,1,1
31807,1,2,4,5,1,5,4,2,5,5,4,1,1,5,4,4,4,2,5,1,0
6010,1,3,4,3,3,3,2,3,5,2,1,4,2,2,3,4,3,3,5,1,0
71365,2,3,4,1,5,4,1,4,3,3,1,3,5,1,3,2,1,4,2,4,1
1413,5,4,2,4,5,2,1,1,1,2,1,3,5,5,5,5,5,5,5,1,1
73267,5,5,3,4,4,2,4,3,2,5,1,2,1,3,3,4,4,2,5,3,0
446,2,2,2,2,4,4,2,2,4,2,3,4,2,2,5,4,2,2,4,3,0
3495,5,5,3,1,5,1,3,1,5,1,1,5,5,1,5,5,1,4,5,4,1
11906,1,4,1,4,5,1,1,4,1,1,1,4,2,1,4,1,2,4,5,1,1
11129,4,3,2,2,3,3,2,4,3,3,1,4,4,2,4,2,4,4,3,4,1
32407,5,1,3,3,4,2,2,2,4,5,3,4,3,2,1,2,1,2,5,2,0
43058,4,4,4,3,5,3,2,4,3,3,2,5,4,2,3,4,2,2,2,4,1
63287,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,1
40765,5,3,3,1,4,1,1,5,1,1,1,5,5,1,5,2,1,5,5,4,1
32551,5,4,2,1,5,4,1,1,1,5,5,5,5,1,1,3,1,5,5,3,1
47544,4,5,4,4,4,3,1,3,1,2,1,5,5,4,2,4,5,2,5,2,1
57699,2,4,3,2,4,3,3,4,4,5,1,5,5,1,1,4,1,2,5,5,1
58998,5,5,5,1,3,1,5,5,1,3,1,3,5,3,3,3,5,3,1,5,1
47039,2,1,4,3,2,4,3,1,5,5,5,5,1,4,4,1,1,2,1,1,0
51131,4,4,2,2,5,2,1,2,2,2,3,5,4,4,4,1,2,4,5,2,1
7836,1,3,4,5,2,5,4,1,5,4,1,4,4,3,4,1,2,3,5,1,0
34781,4,5,1,1,5,1,1,5,2,1,1,5,1,2,4,4,2,5,5,3,1
51695,5,5,3,3,5,1,1,5,3,4,2,5,5,3,4,4,1,4,5,2,1
68918,1,1,5,5,1,5,5,1,5,1,1,1,1,3,1,5,1,1,1,1,0
64766,4,5,1,5,5,1,1,1,1,1,1,4,3,1,5,1,1,1,5,1,1
68792,1,1,2,5,1,1,1,1,5,5,1,1,1,1,4,5,5,3,5,1,0
6399,2,2,2,5,2,4,2,2,5,4,2,2,2,4,4,4,4,2,2,1,0
48415,5,5,1,1,5,1,1,2,1,1,1,5,5,1,5,1,2,4,5,4,1
36786,5,5,1,3,5,3,1,5,3,1,1,5,5,1,5,1,1,5,3,1,1
19663,1,4,3,3,2,4,1,2,4,2,1,4,2,1,2,1,3,4,5,1,0
19821,4,1,2,4,5,2,3,4,2,2,2,5,5,1,4,2,1,4,5,1,1
72048,3,2,4,3,1,2,1,1,5,4,1,2,4,4,4,5,1,1,5,5,0
26900,2,4,3,3,4,2,2,4,4,4,1,4,1,2,4,5,1,2,5,2,0
26901,1,2,4,4,2,4,4,1,4,5,4,2,2,3,4,4,2,1,4,1,0
5086,3,4,4,1,2,4,1,2,5,3,1,4,2,1,2,2,2,4,4,1,0
66437,5,5,1,1,5,1,1,5,3,1,1,5,5,1,4,3,3,4,3,1,1
39890,2,4,3,5,4,3,1,4,5,2,2,5,2,2,1,2,4,2,5,1,0
11508,1,1,1,5,1,1,1,2,5,2,1,1,1,1,5,1,2,4,5,1,0
11838,2,2,3,4,1,2,2,2,5,4,2,2,1,2,2,1,2,2,5,1,0
12520,2,2,5,2,3,5,5,2,5,4,5,5,3,4,2,5,3,4,5,1,0
35718,5,5,2,1,4,2,2,2,5,1,1,4,2,3,3,5,2,5,4,1,1
643,2,5,2,3,4,2,4,4,2,2,3,2,2,2,2,2,5,4,5,2,1
32303,5,5,1,4,5,1,1,5,3,1,1,2,5,2,5,1,2,5,5,3,1
35272,4,5,3,2,4,2,1,5,5,1,1,4,3,2,2,2,3,4,5,3,1
8256,1,3,4,2,4,5,2,1,5,4,3,4,3,1,1,1,2,3,5,1,0
66435,3,1,5,4,1,5,5,2,5,5,1,1,1,1,1,1,3,4,2,1,0
52593,2,3,3,5,4,2,3,1,4,4,3,2,3,2,4,1,2,3,5,1,0
24735,4,5,3,3,5,1,3,2,4,4,1,5,2,1,5,2,1,5,5,5,1
64178,3,4,3,4,4,3,2,2,2,4,3,4,2,2,3,1,4,4,3,2,1
55725,5,3,2,3,5,1,1,5,5,5,5,5,4,1,2,1,1,5,5,1,1
45375,1,5,1,1,5,1,1,5,1,5,1,2,1,1,5,1,1,5,5,5,1
70869,4,2,3,1,5,2,2,4,3,2,1,4,3,1,2,2,2,4,5,3,1
59842,5,5,2,1,5,4,5,5,5,2,4,5,5,1,5,5,1,4,5,5,1
64158,4,4,3,3,4,2,1,3,3,3,2,4,2,1,4,2,4,4,5,1,1
15572,3,5,1,2,3,1,1,5,4,2,1,4,4,1,2,2,1,4,5,4,1
25171,4,4,5,2,5,2,5,4,5,2,2,2,4,1,4,5,2,4,5,4,1
46497,5,4,4,1,5,1,1,1,5,4,1,5,2,2,4,1,4,4,5,5,1
34676,2,4,2,4,5,2,2,4,4,2,2,4,4,4,5,4,1,4,5,2,1
36300,1,1,5,3,4,4,4,2,5,4,1,2,1,1,1,1,1,1,3,1,0
50223,2,4,2,2,4,2,1,4,2,4,2,4,5,1,2,2,5,4,5,1,1
29525,2,4,3,2,4,2,2,2,4,3,2,4,1,4,2,1,2,2,5,1,0
6736,3,4,4,4,3,4,4,1,4,4,2,1,1,3,2,4,4,2,4,3,0
50655,4,5,5,2,5,1,5,1,3,1,1,5,5,2,2,1,1,4,2,1,1
47155,2,2,2,4,4,1,4,2,5,5,1,4,2,2,4,2,2,4,5,4,0
61034,5,4,2,4,3,1,1,3,3,2,1,5,2,1,5,1,3,1,5,3,1
50300,4,5,4,4,1,2,2,2,2,1,1,5,1,2,4,5,3,4,5,4,1
41526,4,4,2,4,1,1,1,4,1,2,1,4,2,2,5,4,2,4,5,2,1
48196,4,5,2,2,4,2,2,2,3,1,1,3,4,1,5,2,2,5,5,1,1
13477,3,3,5,3,5,2,1,2,5,3,1,5,2,3,4,1,1,2,4,1,1
36353,5,5,5,3,5,1,1,1,3,1,3,5,4,3,3,1,2,5,5,5,1
31987,1,1,1,4,1,4,2,4,5,5,1,2,1,1,2,1,1,1,5,3,0
34147,2,1,4,5,3,4,2,1,5,5,3,4,1,4,3,4,2,1,4,2,0
56393,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,5,5,0
65477,1,2,5,3,4,5,5,1,5,5,1,4,4,5,2,5,1,2,1,1,0
35623,1,2,4,4,4,5,5,2,5,5,2,5,1,3,3,4,5,4,5,1,0
40921,1,1,5,1,2,5,3,1,5,5,1,2,4,3,1,5,3,5,4,4,0
28922,1,1,1,4,3,5,5,3,5,5,2,1,1,3,4,1,5,2,3,5,0
45517,1,4,4,4,1,2,1,1,2,5,1,4,1,2,2,4,4,5,5,3,0
34201,4,5,2,2,3,2,2,4,3,2,2,4,5,2,5,2,4,3,4,2,1
59247,5,1,1,5,5,5,5,1,5,5,1,1,1,4,1,1,1,1,1,1,0
68364,2,2,4,4,1,4,2,1,5,5,5,1,1,4,4,5,2,4,5,1,0
5205,5,2,1,4,3,1,1,4,3,2,1,5,2,1,5,1,1,2,5,4,1
52537,2,1,5,1,5,5,3,5,5,4,1,5,3,2,5,5,2,1,5,1,0
30523,5,2,2,4,4,3,2,4,3,5,1,4,2,1,4,2,1,4,2,4,1
61336,2,4,4,3,2,2,2,2,3,4,2,4,1,2,3,2,4,4,4,1,0
33735,1,1,5,5,1,5,5,1,5,5,3,1,1,2,1,5,5,5,5,1,0
70029,1,2,1,3,2,4,1,1,5,1,1,5,3,2,2,4,1,4,4,1,0
39939,3,2,5,3,5,5,3,4,5,4,1,4,4,2,2,1,1,4,5,5,1
29343,5,4,5,5,5,5,3,5,5,5,3,1,1,3,1,5,1,4,1,1,0
57995,1,4,4,2,5,2,2,2,5,2,1,2,2,2,4,1,4,1,5,1,0
57886,4,4,2,4,1,1,2,1,3,1,1,5,3,4,3,4,1,1,5,2,1
48678,5,5,5,1,5,5,1,5,5,5,1,5,5,5,5,2,5,1,5,5,1
66531,1,1,5,1,4,1,1,1,5,1,1,5,1,1,3,5,5,5,5,4,0
29668,2,4,1,1,3,1,1,1,2,1,1,2,1,1,1,1,1,4,5,4,1
3031,1,1,5,4,1,5,4,3,5,5,2,3,4,3,4,1,4,3,5,1,0
51620,4,1,3,5,1,1,1,1,5,5,3,1,1,1,1,3,1,1,5,1,0
23445,4,5,3,4,2,5,2,2,5,3,2,5,2,2,4,4,5,5,5,2,0
5875,4,4,2,1,5,1,1,5,2,2,1,4,3,1,4,1,1,5,5,2,1
46677,2,2,4,3,4,4,4,4,5,3,2,4,1,3,4,2,1,3,4,3,0
34457,4,4,4,4,4,4,1,3,5,4,2,5,1,1,5,2,1,4,5,1,1
54903,1,5,3,2,5,5,5,3,3,5,1,4,4,1,5,1,1,4,5,5,1
43924,4,5,5,2,5,5,2,2,5,5,5,4,3,3,4,5,3,5,3,5,1
4143,4,4,2,2,5,2,1,1,2,2,1,4,4,4,5,1,3,5,5,2,1
62008,4,4,5,2,5,4,5,5,5,5,2,2,4,2,2,2,2,3,5,2,1
24778,2,2,2,2,3,5,4,3,4,3,4,4,4,2,3,2,4,4,5,2,0
1278,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
43579,2,3,4,2,5,3,2,4,5,3,1,2,1,1,3,4,1,4,4,1,0
65614,5,4,4,4,4,5,2,5,5,5,2,5,2,1,5,2,4,4,4,4,1
55605,1,5,2,2,5,1,1,2,1,1,1,2,1,1,5,1,1,5,5,1,1
44764,3,5,4,2,3,5,2,2,4,4,3,4,2,3,4,4,4,3,3,1,0
8350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
13267,1,1,5,5,5,4,2,1,5,1,1,5,1,3,3,4,1,1,3,1,0
53940,5,5,1,1,4,1,1,3,1,1,1,5,5,1,5,1,3,5,5,5,0
34846,5,1,1,1,1,5,5,5,3,5,1,1,1,1,1,1,5,1,1,1,0
34185,1,2,4,4,2,4,4,1,5,4,2,2,1,4,3,1,2,2,5,1,0
14131,1,1,1,5,5,5,5,1,5,3,1,3,3,5,3,3,1,1,5,1,0
72220,5,5,3,2,5,5,5,4,5,5,1,4,4,2,1,2,1,3,1,3,1
47299,5,4,5,1,5,1,1,1,5,3,1,5,5,1,5,3,1,4,5,5,1
73421,5,5,2,4,5,4,2,3,4,4,3,5,1,1,4,4,4,4,2,5,1
27036,1,4,4,4,4,5,4,4,4,4,1,5,1,1,1,1,1,1,3,1,0
14784,5,5,1,3,4,1,1,4,3,4,1,3,3,2,4,2,5,5,5,1,1
49289,4,5,4,1,5,1,1,2,2,1,2,4,4,3,5,1,2,3,5,3,1
8105,3,5,4,1,4,3,1,1,4,5,1,3,3,1,1,1,3,5,4,2,1
59221,2,4,3,2,3,4,2,4,4,3,2,5,4,3,4,3,2,4,4,1,1
70394,1,1,4,5,3,4,1,1,5,5,3,3,5,5,1,1,1,2,5,5,0
10598,5,4,1,1,5,1,1,3,2,1,1,4,5,2,5,1,1,4,5,2,1
65171,4,4,1,1,5,4,1,2,2,1,1,5,4,1,4,2,1,5,5,2,1
9772,5,4,1,3,4,2,1,2,1,1,1,4,4,2,5,1,5,4,5,4,1
37191,5,4,1,5,3,2,1,4,2,3,1,5,5,1,3,3,1,5,5,3,1
62985,5,5,1,1,5,1,5,5,1,1,1,5,5,1,5,5,1,1,1,5,1
52138,5,2,2,2,4,2,2,5,5,5,1,5,2,1,5,1,1,2,5,5,1
45511,4,2,1,5,1,2,2,1,2,2,2,5,2,2,4,3,2,3,5,4,1
47031,5,4,2,3,4,1,1,3,2,1,1,3,5,1,4,4,1,3,4,1,1
13717,1,1,2,2,5,5,4,2,5,4,2,4,1,3,2,2,5,4,5,2,0
17444,3,3,1,2,5,1,1,5,3,2,1,5,2,1,4,1,5,4,5,1,1
66688,3,4,3,2,3,2,2,2,4,2,1,4,4,1,5,1,2,4,4,3,1
46961,4,2,4,2,4,5,5,3,5,5,1,2,4,1,1,1,1,4,1,1,0
26678,5,5,3,1,4,1,1,2,1,2,1,3,4,1,5,5,5,5,3,5,1
47959,2,2,3,4,4,4,2,5,3,2,3,1,2,4,5,3,3,4,5,3,1
39591,3,3,4,3,3,3,2,4,5,5,4,1,4,2,4,3,1,1,2,1,0
66505,3,3,4,5,2,4,4,2,5,5,2,1,1,1,1,4,5,2,3,1,0
27646,1,1,1,5,1,4,2,2,5,5,2,1,1,2,4,2,3,3,4,1,0
15000,5,1,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,4,1
3559,2,4,1,1,4,4,3,4,4,5,2,2,2,2,2,4,2,3,5,3,0
69870,4,4,1,2,3,1,2,2,2,2,1,4,2,1,4,2,3,4,5,1,1
18233,5,4,5,1,5,1,1,5,2,2,1,5,5,2,4,1,1,5,5,5,1
33349,1,1,5,5,1,5,5,2,5,5,4,4,1,4,1,5,3,5,5,1,0
6175,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
7401,5,5,2,1,5,1,1,2,1,1,1,5,4,1,5,4,1,5,5,4,1
66322,4,5,2,2,4,1,1,1,1,2,1,2,4,1,5,5,1,5,3,5,1
41092,5,4,1,2,4,1,1,4,2,2,1,5,2,2,3,1,4,4,5,5,1
68608,5,3,3,4,4,2,2,2,4,4,1,4,4,3,4,2,5,5,5,1,1
48561,5,5,2,1,5,1,1,5,2,5,1,5,5,1,2,1,1,4,5,4,1
46144,5,4,1,2,4,3,4,4,3,4,1,3,1,1,2,1,1,4,5,2,1
27271,4,5,3,3,2,4,1,4,2,2,1,4,4,2,5,2,1,5,5,1,1
33853,4,3,5,4,4,5,2,4,5,5,1,5,2,1,1,3,2,4,5,4,1
42237,5,2,3,2,3,5,2,4,5,4,2,3,1,2,2,3,3,3,4,2,0
3886,5,5,1,1,5,5,5,5,3,3,1,5,5,1,3,1,1,1,5,5,1
72349,1,1,4,5,1,4,2,1,5,4,3,1,1,3,1,2,2,1,4,1,0
56432,2,4,3,4,4,4,2,4,4,4,1,5,5,4,5,4,3,4,5,5,1
70170,5,5,5,2,5,5,5,5,2,1,1,5,2,1,5,5,1,5,1,5,1
52401,3,2,5,5,4,2,2,2,5,4,2,5,1,5,5,5,5,1,5,1,0
5564,5,3,1,1,4,1,1,3,1,1,2,2,2,1,4,4,2,5,5,2,1
30611,5,5,4,1,4,2,2,5,3,1,1,5,4,2,5,2,2,5,3,3,1
44085,4,5,3,4,2,1,1,4,5,4,1,4,1,2,5,2,3,4,5,1,1
61650,1,1,5,5,1,4,2,2,5,5,2,1,1,5,1,5,3,1,3,1,0
41936,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
36363,1,1,5,5,1,5,5,1,5,5,3,1,1,5,1,4,1,1,1,1,0
45476,5,4,5,4,4,1,5,5,5,1,1,2,4,1,3,1,1,3,5,2,1
57124,4,5,5,2,2,5,3,2,5,4,3,4,1,4,3,4,3,4,4,3,0
52506,1,1,2,5,1,3,2,2,5,4,2,3,2,3,3,3,4,1,5,1,0
13358,1,1,1,5,1,2,1,1,5,2,1,5,1,1,4,1,1,4,5,1,0
55798,1,1,4,5,1,4,5,2,5,2,5,1,4,3,2,5,5,4,1,1,0
11504,1,1,1,1,2,5,2,2,5,4,1,1,1,5,2,2,1,1,3,2,0
22433,2,4,5,5,4,4,4,2,5,4,1,2,1,3,4,3,3,2,4,1,0
62643,4,3,4,2,4,2,1,4,4,4,2,2,4,1,3,2,4,4,5,4,1
62362,5,4,2,1,5,3,1,5,3,3,1,1,4,1,1,2,3,5,5,1,1
9234,5,5,2,2,5,2,2,4,3,2,2,5,5,1,5,1,1,5,5,4,1
29936,3,4,3,4,4,1,1,2,4,2,1,5,2,4,4,1,1,5,5,3,1
35636,5,5,2,1,5,1,1,4,1,1,1,3,5,1,5,2,2,4,5,4,1
53407,2,3,3,5,3,4,1,4,5,5,3,2,1,5,1,4,1,4,4,1,0
19273,4,5,3,1,5,3,1,2,5,5,1,5,4,1,1,3,2,4,5,2,1
36410,4,3,2,4,4,4,1,3,3,3,2,4,2,1,4,1,5,4,4,4,1
17530,2,4,2,3,3,2,1,4,4,2,1,4,4,2,4,3,2,4,5,1,1
52418,2,4,3,1,3,4,2,2,4,4,1,4,5,1,5,4,3,3,1,2,1
19556,3,4,4,1,5,1,1,4,5,3,1,5,4,2,2,2,5,4,3,3,1
4645,5,5,2,3,4,1,1,3,3,1,1,4,4,1,5,3,2,3,5,2,1
66104,3,4,4,4,3,2,1,2,2,4,1,5,4,1,1,1,1,4,5,4,1
56906,3,1,1,4,1,4,4,1,5,5,3,4,2,3,1,4,1,4,1,1,0
44272,2,4,5,3,4,4,2,4,5,5,1,4,3,3,2,2,2,4,5,3,1
71830,1,1,5,5,5,4,4,4,5,5,5,4,1,1,1,5,3,1,5,2,0
25237,5,5,2,1,5,2,2,5,3,1,1,5,2,1,4,2,2,5,5,3,1
1764,4,2,2,1,5,2,1,3,1,1,1,5,1,1,3,1,1,5,5,1,1
33410,5,2,4,1,4,4,5,5,5,1,3,5,1,1,1,1,3,4,1,3,1
67628,5,1,1,1,5,5,5,1,5,5,1,5,5,5,1,5,5,5,1,1,0
65944,2,1,3,5,3,4,3,2,5,5,2,3,2,2,1,3,4,2,4,1,0
47747,5,5,1,1,1,1,1,5,1,1,1,5,5,1,5,1,1,5,1,5,0
41805,4,4,4,2,4,2,1,5,3,2,1,4,4,1,2,2,4,5,5,5,1
58661,4,2,3,4,4,2,3,4,5,5,3,4,1,4,4,3,2,3,4,1,0
72431,4,5,3,2,5,3,1,5,3,3,1,3,4,1,5,1,1,5,5,4,1
66467,1,1,5,3,4,5,5,2,5,5,5,1,1,1,2,2,1,1,1,1,0
28304,3,4,2,1,2,4,1,4,4,4,1,3,4,2,4,1,4,2,5,3,1
44620,2,2,1,4,2,1,1,4,4,1,1,5,4,2,4,1,3,4,5,2,1
42832,5,5,1,4,4,1,1,4,3,2,1,5,5,1,5,1,5,5,5,3,1
12487,5,3,1,2,5,1,1,1,2,1,1,1,5,5,5,2,1,5,5,1,1
2299,2,1,4,5,5,5,2,2,5,2,5,1,1,5,2,5,1,4,5,1,0
1518,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
47502,4,3,5,2,4,4,5,4,5,3,1,4,2,3,2,1,2,4,1,1,1
21674,2,2,4,1,1,1,1,1,5,5,1,4,5,1,4,1,2,4,4,1,1
64885,2,4,5,4,2,3,2,3,5,2,2,2,4,2,5,4,2,4,4,4,1
14010,1,1,3,5,1,5,1,2,5,5,1,5,1,4,3,2,3,1,5,1,0
2833,4,5,1,1,5,1,1,5,2,2,1,5,4,1,4,1,1,5,5,4,1
17642,5,1,4,4,5,5,2,4,5,5,1,5,5,3,4,4,1,4,5,3,1
61869,5,5,1,2,5,1,1,5,3,4,1,5,5,3,4,1,1,4,5,1,1
524,1,1,5,1,4,5,4,1,5,5,1,3,5,3,1,4,2,1,5,5,0
64748,5,5,5,3,5,1,1,4,1,2,5,5,5,1,5,1,1,5,5,1,1
44041,1,2,5,5,1,4,2,1,5,5,3,1,2,4,4,3,4,4,3,1,0
41934,1,2,5,4,2,4,4,4,5,3,1,2,1,4,5,4,1,4,5,1,0
46182,4,4,4,2,5,1,2,4,4,1,1,3,2,1,5,1,1,2,5,4,1
51159,5,5,1,2,4,1,1,1,4,1,1,5,1,2,3,1,5,2,5,1,1
36514,4,4,3,3,2,3,2,1,5,2,1,4,4,1,4,5,2,5,5,2,1
56842,3,2,5,4,3,3,3,1,3,5,3,2,1,3,3,3,4,5,5,1,0
69508,4,1,3,4,4,3,2,2,5,4,2,1,3,4,2,2,4,3,4,1,0
73170,4,4,4,4,4,2,4,3,2,2,3,5,4,3,2,3,4,4,4,2,1
30578,5,4,4,2,5,1,1,5,5,2,1,5,4,2,5,5,2,4,3,3,1
42129,2,3,1,3,2,2,1,4,2,3,4,1,2,1,3,5,1,2,5,2,0
65638,2,2,3,4,5,5,5,3,5,5,4,3,1,3,1,1,3,5,4,1,0
38985,5,5,4,3,4,5,2,4,3,4,1,5,2,2,5,4,4,5,5,4,1
6108,4,2,5,3,4,2,2,3,4,4,2,5,2,4,3,4,4,4,4,4,1
59782,2,5,4,3,1,2,1,4,2,2,3,2,3,2,5,2,2,4,5,1,1
58890,2,3,2,3,3,4,5,4,5,3,2,1,3,2,3,3,1,3,3,3,0
64758,4,1,4,2,4,4,4,1,5,4,2,4,1,5,2,2,2,5,1,1,0
56748,4,5,1,2,5,1,1,4,3,1,1,4,5,1,4,2,2,5,5,2,1
58265,4,5,1,1,5,1,1,5,3,2,1,5,4,1,4,1,1,5,5,5,1
47883,4,5,1,1,5,2,1,5,1,2,1,5,4,1,5,2,2,3,5,1,1
3944,5,5,5,2,5,1,1,5,2,2,5,5,5,3,2,5,2,4,5,5,1
7606,2,2,1,5,4,1,5,4,5,5,1,1,5,1,3,5,5,1,5,1,0
16409,5,3,1,1,4,1,1,5,4,1,1,5,4,1,5,1,1,5,5,4,1
9073,2,1,2,4,4,5,2,4,5,5,1,2,4,2,1,4,2,4,5,3,0
57166,4,5,1,1,5,1,1,4,2,2,1,4,4,1,5,1,1,5,5,5,1
51734,4,5,2,2,4,1,1,5,1,1,1,5,4,2,5,1,1,4,5,1,1
58638,3,5,4,1,4,3,1,5,2,3,3,5,4,1,4,2,3,3,5,4,1
55585,5,4,2,2,4,1,1,4,3,1,1,5,4,2,4,1,1,5,5,1,1
33556,1,1,2,2,4,2,2,2,5,5,2,5,1,4,1,1,1,1,4,5,0
49174,1,2,4,3,3,4,3,4,4,5,1,2,1,1,3,5,3,2,5,1,0
