,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,3
62109,4,4,4,2,3,2,2,4,4,5,4,4,2,3,2,3,2,3,4,4,1
6009,4,5,3,2,2,4,1,4,5,4,1,4,3,1,5,1,4,1,4,2,2
820,1,2,3,3,3,2,3,2,5,5,5,4,2,4,1,5,4,1,5,1,3
29615,2,4,1,1,3,1,1,5,2,4,1,5,4,1,1,2,3,5,5,3,2
37738,5,5,4,3,5,3,3,1,4,3,2,5,5,2,2,2,3,3,5,4,0
56073,5,1,1,1,5,1,1,1,1,1,1,5,5,1,1,1,1,1,5,5,2
18880,5,5,5,5,5,1,1,2,5,4,2,4,1,1,1,1,2,5,5,1,0
71044,1,4,5,1,5,2,5,4,5,5,1,5,1,4,3,2,5,3,5,1,0
56604,5,5,3,2,5,1,1,5,2,2,1,4,5,1,4,2,2,5,5,3,2
24733,5,3,3,3,4,2,1,4,1,2,4,3,5,5,3,4,3,3,5,2,0
64056,4,4,3,2,5,1,1,3,2,2,1,5,2,3,3,1,1,3,5,2,2
51049,5,5,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,2
12200,1,3,4,5,4,4,4,1,3,1,2,2,1,4,4,2,4,4,4,1,1
6059,5,4,4,1,4,2,2,3,4,1,2,1,2,1,5,2,3,4,5,1,0
64756,2,4,1,2,2,2,1,2,4,1,3,2,3,3,5,2,2,2,5,1,0
70860,3,5,5,2,1,2,2,3,5,4,1,1,1,3,4,1,2,1,1,1,3
47449,5,4,1,2,4,2,2,4,3,3,1,5,1,3,2,1,1,4,5,3,0
3003,5,4,2,5,5,3,3,4,3,5,3,3,2,1,3,5,1,4,5,5,0
52136,2,4,3,2,4,4,2,5,4,5,4,3,1,2,3,4,5,4,3,4,1
19878,2,1,2,3,4,5,4,1,5,5,1,3,4,2,1,3,1,3,5,2,0
61971,1,1,5,1,5,3,3,2,4,2,1,5,4,3,1,1,1,1,5,1,0
6481,4,2,5,2,4,4,2,5,5,5,1,2,2,1,4,4,5,4,5,1,0
30401,5,5,2,1,4,1,1,4,1,1,1,5,4,1,5,2,1,5,5,1,2
720,1,1,5,3,2,5,4,2,5,5,3,3,1,3,3,5,3,3,1,1,3
54281,4,5,2,1,5,2,1,3,2,2,1,5,2,1,4,2,3,4,4,3,2
55083,5,5,2,1,5,1,1,5,1,3,1,5,4,1,5,1,1,5,5,5,2
22647,5,5,5,4,5,5,5,5,5,5,3,5,5,3,4,5,5,3,5,5,3
11420,4,4,1,3,4,3,1,3,1,3,2,5,4,3,2,1,5,4,5,3,0
29464,3,4,4,4,4,1,1,2,2,1,1,5,5,3,5,1,1,5,5,1,2
6079,4,1,1,4,4,1,1,2,4,5,1,5,2,2,4,1,1,1,5,4,2
9381,5,4,1,3,5,3,2,3,2,3,3,5,5,1,5,2,5,1,5,3,0
71071,1,5,3,5,4,4,1,4,5,5,1,1,5,1,4,5,5,5,2,1,2
47872,1,2,4,5,2,4,2,1,4,4,1,2,4,1,1,4,2,4,5,1,0
39371,4,3,1,2,4,1,1,4,4,3,2,5,5,3,4,2,3,5,5,3,0
13645,5,4,2,3,4,1,1,3,2,1,1,5,3,2,4,4,1,5,5,1,2
70720,5,5,5,1,5,1,1,4,4,3,2,5,5,1,5,1,4,5,5,3,0
37930,5,5,1,1,5,1,1,5,1,1,1,2,5,1,5,1,1,3,5,5,2
10262,5,4,4,4,1,4,2,2,5,2,4,2,1,2,3,1,2,2,4,1,3
63325,2,4,2,1,4,1,2,4,5,4,1,5,5,1,5,2,2,5,5,4,0
64130,4,4,4,2,5,1,1,4,4,4,1,5,5,2,4,2,2,4,5,4,2
72461,4,5,5,4,5,1,1,5,5,4,1,3,2,3,5,4,5,4,4,3,2
44251,4,3,2,5,1,4,4,3,5,5,2,4,2,3,1,1,5,3,5,1,3
19909,3,3,2,2,4,2,2,3,3,2,1,4,4,2,4,2,2,4,5,1,0
26979,2,4,2,2,4,1,1,5,3,2,1,4,4,1,4,2,3,4,5,4,2
69312,4,4,2,1,4,2,1,2,5,1,1,5,4,1,4,1,2,5,4,1,2
35628,2,2,1,4,2,1,1,2,3,1,1,3,5,1,2,1,1,4,5,3,2
67674,1,1,4,5,3,2,2,1,5,4,1,3,1,1,1,1,2,2,5,3,0
59049,2,2,4,5,2,3,2,2,5,4,4,2,1,3,3,4,3,2,5,1,3
11615,1,1,2,5,1,1,1,4,5,2,5,1,2,4,3,2,1,1,5,1,3
42444,2,5,5,5,5,3,4,4,5,2,1,2,1,4,4,2,1,2,3,1,3
5414,2,4,2,4,4,2,1,4,4,2,2,4,2,4,5,2,3,4,5,1,0
4878,3,4,4,3,3,4,2,3,4,2,1,4,2,2,4,2,5,4,5,2,0
30011,4,3,4,4,3,2,2,2,4,5,1,4,2,3,4,4,2,4,4,1,1
66555,2,5,3,4,4,4,4,2,4,3,1,5,2,2,2,5,5,4,5,4,0
25922,5,5,3,1,5,1,1,5,1,1,2,5,4,1,5,5,1,5,5,2,0
67390,4,5,2,4,4,1,1,2,2,2,2,4,1,4,2,3,4,4,4,3,1
47129,4,2,2,4,4,1,1,2,3,3,2,5,2,1,2,3,2,3,5,2,0
69228,5,4,2,3,5,1,1,4,4,4,1,4,4,1,3,2,2,5,5,2,2
52625,5,4,2,2,4,1,1,2,1,4,1,4,5,3,2,2,1,4,5,2,2
3711,5,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,5,5,5,2
7743,1,1,4,5,1,4,5,1,5,5,4,1,1,4,1,5,3,1,2,1,3
50727,1,3,4,1,4,3,1,4,5,4,1,5,2,2,4,1,1,4,5,1,2
21339,5,2,2,1,5,4,1,5,2,2,2,5,2,1,4,1,1,2,4,4,1
31057,3,1,4,4,3,5,2,2,4,5,2,3,2,2,4,1,3,4,5,1,0
65333,3,4,3,1,1,2,4,5,3,4,1,2,5,2,4,4,3,4,5,3,0
32089,4,1,4,4,5,1,2,1,5,2,2,5,3,1,3,2,1,2,5,2,0
23962,5,4,3,2,5,1,3,4,5,3,1,5,4,1,1,1,2,5,5,2,0
65864,1,1,2,4,1,2,4,4,5,5,2,2,1,4,1,1,5,1,3,1,3
66215,3,4,4,3,3,2,2,2,5,5,2,4,3,1,4,4,2,2,5,1,0
49998,4,4,1,2,3,2,1,2,2,4,2,5,4,1,4,1,1,4,5,2,0
20277,5,4,2,3,5,1,2,4,2,1,1,4,4,2,5,3,2,4,4,4,1
22832,5,4,5,1,5,1,1,5,1,5,1,5,5,1,5,5,5,5,4,4,2
11380,3,5,2,1,5,1,1,4,2,5,1,5,5,1,4,2,5,5,1,3,2
21802,5,3,4,4,5,2,2,1,5,3,4,5,4,2,4,2,2,3,4,1,3
14528,2,3,3,4,4,4,2,2,4,4,1,4,2,1,4,3,2,3,5,1,0
18713,1,1,2,5,1,4,2,1,5,5,1,1,3,1,1,2,5,2,5,1,3
6201,1,1,1,4,4,5,1,2,5,5,1,4,5,1,2,2,4,4,1,1,2
31933,2,4,1,5,4,1,4,1,5,2,2,1,1,5,4,1,4,4,1,4,3
7492,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1
51541,4,1,2,4,4,2,1,1,5,3,1,5,4,2,2,2,1,5,5,1,2
57002,1,2,5,2,3,4,2,3,5,4,1,4,2,1,2,2,4,4,5,2,0
62041,4,5,1,2,5,2,2,4,4,2,1,5,5,2,4,1,2,5,5,1,0
34523,5,4,2,2,3,4,1,3,4,2,1,5,4,1,3,1,4,4,5,4,2
25749,5,4,4,3,5,1,1,4,5,5,1,5,1,1,4,1,3,2,5,3,2
27885,3,4,2,4,4,2,1,4,4,2,1,5,4,1,5,1,2,4,5,3,2
23300,5,4,4,5,4,2,2,2,4,1,2,2,4,4,5,2,4,4,5,2,0
43123,3,5,2,2,5,1,2,4,3,3,2,4,4,2,4,2,4,4,5,4,0
12635,5,4,4,5,4,4,2,2,5,3,2,1,2,4,5,2,4,4,5,2,3
36742,4,4,1,1,5,1,1,4,1,2,1,5,5,1,5,1,2,5,5,5,2
68110,4,4,3,1,5,1,1,5,2,3,2,5,5,1,5,1,1,5,5,1,0
49897,2,1,1,3,3,5,4,2,5,5,3,3,2,3,1,5,2,2,5,4,3
55960,1,2,5,1,5,5,5,4,5,5,1,5,1,1,3,5,5,5,5,1,3
45198,1,1,5,4,2,4,5,1,5,5,3,1,1,5,2,4,3,2,4,1,3
60694,4,2,5,2,2,5,5,2,5,5,2,5,4,2,2,5,2,1,3,5,3
71146,4,4,1,2,4,1,1,4,2,1,1,5,5,2,5,4,1,5,5,1,2
11150,1,1,5,2,5,2,2,1,4,5,1,3,2,3,4,2,3,3,4,1,1
56195,2,2,5,4,1,2,2,2,5,5,1,2,1,4,2,5,2,4,3,2,3
59026,4,3,4,2,1,5,2,4,5,2,2,2,4,2,4,4,4,1,4,4,3
37443,3,3,3,5,2,5,2,1,5,5,1,1,1,1,3,4,5,3,4,2,3
12357,2,2,4,4,2,1,2,2,4,4,1,5,1,3,4,2,2,4,5,1,0
30877,5,4,1,1,5,1,1,3,1,1,1,5,4,1,5,1,1,5,5,3,2
73404,5,5,2,3,4,1,1,5,2,2,2,4,2,5,4,2,2,4,5,4,0
49145,2,1,2,4,4,4,2,2,5,2,1,4,5,3,1,5,4,2,3,4,3
68663,2,4,2,2,4,1,2,2,4,3,2,5,2,2,4,1,3,2,5,1,0
52175,4,4,5,2,4,2,1,2,3,2,1,4,5,5,5,1,3,4,5,3,2
26318,1,1,4,4,1,4,1,1,5,5,1,2,1,2,4,2,1,1,3,3,2
33561,4,5,2,1,4,2,1,2,4,1,2,5,1,1,5,1,2,5,5,3,0
46310,4,4,4,5,2,2,4,2,5,5,2,5,3,2,4,2,1,4,4,4,3
31431,1,2,3,2,1,2,2,1,5,5,2,5,1,3,3,5,1,2,5,1,3
30508,4,5,1,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,1,2
68021,4,4,2,2,4,4,2,5,3,2,1,1,1,3,4,4,3,4,5,1,0
40456,4,4,5,4,3,5,4,4,5,3,2,4,2,2,3,2,2,2,3,2,3
45563,3,4,3,2,4,2,1,1,3,4,1,4,4,3,4,1,5,4,4,1,2
66423,4,5,3,2,4,5,5,3,5,5,2,2,5,1,3,4,2,4,5,1,3
36563,5,5,2,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1,2
18635,1,3,4,3,1,5,5,1,5,3,3,4,1,3,3,2,1,1,4,1,3
21243,5,5,5,1,5,3,1,5,5,1,1,5,5,1,1,1,1,5,1,1,2
23894,4,1,3,3,1,4,2,1,5,2,1,4,4,1,2,5,1,1,3,1,3
5619,4,5,2,2,3,3,1,4,4,4,2,4,4,1,4,2,2,4,4,2,1
64028,4,4,1,1,4,1,2,4,5,4,5,3,5,1,4,4,1,3,5,5,0
46089,2,3,4,4,3,4,3,1,5,1,1,2,2,2,3,5,2,3,4,2,3
66886,5,5,2,1,5,1,2,5,2,1,1,5,5,1,5,1,1,5,4,5,1
57589,1,1,5,3,4,2,4,1,5,5,1,1,1,1,4,1,1,1,1,2,3
63805,4,5,1,3,4,1,1,4,3,2,1,5,1,1,3,1,5,5,5,1,2
25453,4,4,2,3,3,4,1,3,3,1,2,4,2,1,3,2,3,5,5,4,0
53965,3,4,1,2,4,2,1,4,3,4,1,5,2,1,4,1,1,4,5,3,2
53899,3,4,3,5,5,5,1,4,5,3,4,5,1,3,4,2,3,5,4,3,3
16529,4,4,4,4,2,2,2,3,5,5,4,2,3,3,4,2,3,4,3,2,3
48474,5,1,1,4,5,3,1,1,5,3,1,2,1,3,1,1,5,1,1,5,3
54744,4,4,3,2,4,2,1,2,4,4,2,2,3,1,5,1,1,4,5,3,0
25133,2,4,5,2,4,4,2,4,5,4,1,2,1,3,3,2,1,2,5,1,3
57714,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
46931,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,1,1,2,5,5,2
22790,5,3,4,5,5,5,5,4,5,5,1,4,5,1,1,5,1,5,3,1,3
62909,4,5,2,1,5,1,1,5,5,2,1,5,5,1,3,1,3,5,5,2,2
57964,1,2,4,4,4,5,4,1,5,5,1,4,2,4,2,1,5,2,5,1,3
7989,4,1,2,2,4,2,1,4,4,5,1,4,4,1,4,1,3,4,5,5,2
25145,1,5,1,5,1,4,5,5,5,5,1,1,5,2,1,5,1,4,5,1,3
47773,1,1,2,3,3,5,5,2,5,5,3,2,1,3,2,5,2,1,5,1,3
46486,5,5,3,1,4,2,1,2,4,4,2,4,4,2,4,1,3,5,5,4,0
10092,3,2,4,4,2,3,2,3,5,2,3,4,1,3,3,5,2,5,3,2,3
60312,1,1,5,4,3,3,1,1,5,5,5,1,1,4,4,4,5,1,5,1,3
46009,1,1,4,3,4,2,2,2,5,5,2,2,2,2,1,1,1,1,5,1,3
69114,3,4,2,3,4,2,1,4,4,2,1,4,2,2,4,3,2,4,5,4,2
41730,4,4,3,4,5,2,1,4,3,2,1,5,4,1,4,2,1,5,4,3,2
66492,5,5,5,5,5,1,5,5,5,5,1,5,5,1,3,4,3,4,1,1,3
9520,3,2,2,3,3,3,1,2,4,3,3,3,3,3,3,2,2,4,5,3,0
22921,5,4,3,2,4,2,1,1,2,2,2,5,4,1,4,1,1,5,5,4,0
11097,5,5,1,1,5,5,1,5,5,5,1,5,5,1,3,1,5,5,5,4,2
21349,4,1,2,2,3,3,2,2,4,2,1,4,2,2,3,2,4,4,5,2,0
59080,1,1,4,3,5,4,1,2,5,5,1,1,2,2,3,3,1,4,5,1,2
26862,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
17212,2,2,4,4,2,1,1,1,5,3,2,4,1,4,1,1,2,1,4,3,3
72279,2,4,4,3,4,4,3,5,5,2,1,4,2,2,2,5,2,4,5,1,0
1736,5,2,2,2,4,1,1,4,2,3,1,5,4,1,3,1,1,4,5,3,2
1424,5,3,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,4,2
13202,1,3,2,2,2,3,2,2,3,5,2,1,2,1,4,4,4,3,5,1,0
50274,3,4,5,4,5,3,3,4,4,5,3,5,4,2,4,2,1,4,5,3,0
1003,1,4,3,2,5,4,1,1,5,4,1,5,1,2,3,2,5,4,5,1,2
25971,4,5,3,3,4,4,4,4,5,4,1,2,2,3,5,2,4,4,4,2,3
36666,1,1,5,5,1,5,5,1,5,5,5,2,1,5,1,5,3,1,5,1,3
14165,5,1,1,3,2,1,1,3,5,4,1,4,2,4,5,1,4,5,5,1,2
68518,4,5,3,5,4,2,1,3,5,2,4,4,5,4,5,5,1,4,1,1,3
48120,2,5,2,2,4,1,1,5,5,2,1,1,1,1,5,3,5,4,4,1,2
53491,5,4,1,1,4,1,2,2,3,3,2,5,3,1,5,1,5,5,5,5,0
26427,4,4,2,2,4,2,2,4,2,2,2,5,3,2,5,2,1,3,4,3,1
43399,3,5,3,1,4,1,1,5,5,2,3,5,3,2,5,1,4,4,5,4,0
35643,4,4,2,2,4,1,1,2,2,5,2,2,4,1,4,1,3,4,5,1,0
9128,4,1,3,5,4,3,1,1,3,4,3,5,5,1,1,5,1,5,5,2,0
61194,5,1,5,4,5,5,4,5,2,5,4,5,5,3,3,4,2,5,5,5,0
54051,5,5,4,2,5,2,1,5,4,2,1,1,4,1,5,1,2,5,5,5,2
66771,5,5,1,3,5,1,1,2,3,1,1,5,4,1,5,2,1,4,5,3,2
15347,3,5,2,3,4,1,1,5,4,4,1,3,4,2,4,2,2,3,5,2,2
34585,1,1,5,5,1,4,2,1,5,5,4,3,1,5,4,2,2,1,4,1,3
63205,4,3,1,3,5,1,1,1,4,1,1,5,5,1,3,5,5,5,5,2,2
20237,4,4,4,5,4,1,1,4,4,4,2,5,5,1,4,1,1,4,5,5,0
44429,5,5,5,4,5,5,5,1,5,3,1,5,1,5,2,4,3,2,5,1,3
8404,1,4,4,3,5,4,1,1,5,4,1,4,4,1,4,5,4,1,4,3,2
32069,1,3,2,4,4,4,5,1,5,5,2,2,5,4,3,4,5,3,3,1,3
41192,5,5,1,3,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,3,2
66790,3,4,5,3,3,3,2,2,4,4,2,2,2,3,3,3,3,4,5,4,0
20508,5,4,1,2,2,1,1,3,3,4,2,5,4,1,4,5,1,2,5,2,0
23047,3,4,5,4,2,4,1,5,4,4,2,4,5,2,5,2,4,4,5,4,0
27013,5,4,2,3,4,3,2,4,3,2,1,5,5,2,5,1,1,5,5,1,0
54229,5,4,2,1,5,3,1,5,3,1,1,5,5,1,4,1,5,4,5,3,2
7677,4,1,4,1,5,1,1,1,1,1,1,5,1,1,5,1,1,5,5,2,2
23286,5,2,2,1,4,2,1,5,4,1,1,5,4,1,5,1,1,5,5,2,2
65989,2,3,4,5,3,3,1,1,4,4,2,2,2,3,1,1,1,1,5,4,0
43761,4,4,2,1,4,1,1,5,5,1,3,5,3,1,5,1,2,5,5,3,0
70589,4,5,1,3,5,1,2,2,2,1,1,5,2,2,4,4,3,3,2,3,1
22572,2,3,4,1,5,4,2,3,5,5,1,5,4,2,5,1,3,5,5,1,0
39661,5,5,2,1,4,1,4,3,3,1,1,4,4,1,5,1,4,3,2,1,1
69933,2,3,3,4,3,4,2,3,4,3,2,5,3,3,4,2,2,3,4,3,1
5491,5,2,2,4,2,1,1,1,3,1,1,4,4,2,5,3,2,5,5,1,2
15255,4,4,2,1,5,2,1,4,3,4,3,5,5,1,4,1,2,5,5,3,0
49680,3,3,5,3,3,4,5,3,5,5,2,2,1,2,3,5,2,3,3,1,3
72450,1,1,3,5,4,4,1,1,5,5,3,4,1,2,5,5,4,3,2,1,3
21851,3,1,1,3,3,1,1,2,5,5,3,4,2,3,4,1,1,1,5,1,0
52383,4,4,2,2,5,1,2,2,4,2,1,5,4,2,4,2,1,4,5,1,0
19548,4,3,3,4,3,1,2,5,4,4,2,4,3,2,3,2,2,4,5,1,0
7783,1,1,5,5,1,2,4,1,5,4,5,1,1,5,3,5,5,1,5,3,3
28522,4,5,5,2,2,2,2,1,4,4,2,4,2,3,2,2,1,5,5,1,0
35191,5,3,2,1,5,5,1,4,5,4,1,4,3,1,4,1,2,4,5,5,2
24292,5,4,3,2,5,1,2,4,5,2,1,5,5,2,5,3,1,5,5,5,0
61227,1,4,2,4,1,3,1,2,5,5,2,1,1,4,3,4,2,2,5,1,3
69430,3,2,2,2,5,1,1,3,2,1,1,3,2,2,2,3,1,3,5,2,2
17596,1,2,4,4,2,2,1,2,4,2,2,4,4,1,4,4,2,4,2,1,1
10585,2,5,3,1,3,2,1,5,3,5,1,5,4,5,2,3,4,3,5,4,2
20075,2,2,4,3,3,3,1,4,4,5,2,5,4,2,4,1,4,4,4,4,1
35179,5,1,4,4,5,1,1,5,2,2,1,5,4,2,5,2,2,2,5,3,2
35036,4,2,3,3,4,2,1,4,3,2,1,5,2,2,4,2,4,3,5,3,2
40358,4,4,1,2,4,1,1,4,1,3,1,5,4,1,5,1,1,5,5,4,2
19224,3,4,4,3,5,1,2,4,4,1,1,5,4,1,5,2,1,4,5,3,0
33564,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,2,5,4,5,2
58086,1,2,5,5,1,5,5,2,5,5,1,3,1,5,1,2,1,1,5,1,3
67596,4,1,4,3,4,4,4,3,5,5,2,4,2,2,2,2,3,5,5,2,0
72913,5,4,1,1,5,1,1,5,1,1,1,5,4,2,5,1,5,3,5,4,2
33378,5,4,5,3,4,2,3,5,4,5,1,5,3,1,5,4,3,5,5,3,0
64197,4,1,4,3,2,2,2,4,5,2,3,2,4,3,4,5,1,4,5,3,0
44795,5,4,3,3,5,1,5,5,1,3,2,3,5,2,5,3,4,5,5,4,0
3137,2,3,2,4,2,2,2,2,4,4,2,4,4,3,1,2,2,1,4,1,1
20052,5,4,1,5,5,2,2,5,5,1,1,5,4,3,4,4,1,2,4,4,3
28697,5,5,1,1,5,1,2,5,2,1,1,5,1,1,4,1,1,5,5,2,0
71390,5,2,1,1,5,1,1,5,4,1,1,5,5,2,5,2,2,5,5,2,2
34184,3,1,4,3,4,2,1,2,5,2,2,4,2,3,3,3,3,4,2,1,3
52483,1,2,2,2,3,3,2,4,5,4,1,2,1,1,3,1,2,2,4,2,3
26793,5,5,5,2,5,4,3,4,4,2,3,2,5,1,2,2,2,3,5,4,0
7431,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,3,5,2
53789,1,4,5,5,1,5,4,4,5,5,1,1,1,3,2,5,1,1,5,1,3
31808,3,4,4,3,4,1,1,5,4,2,3,3,3,1,5,4,1,5,4,1,1
33835,5,5,2,1,3,1,1,5,3,2,1,4,5,2,5,1,1,5,5,2,2
69911,4,4,1,1,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,5,2
65154,3,4,3,1,4,1,1,4,3,1,1,5,5,2,4,1,1,3,4,2,2
23145,5,2,2,1,2,3,3,5,4,2,1,5,2,1,4,1,1,4,5,2,0
45006,5,1,5,3,2,5,3,1,5,5,1,2,5,3,1,4,3,4,5,1,3
38156,4,4,3,3,5,3,3,2,2,5,2,5,3,1,3,2,4,4,5,2,0
3310,1,1,5,5,5,5,5,4,5,5,1,1,1,5,1,1,1,5,5,1,3
28554,1,2,5,4,2,5,5,2,5,4,4,2,1,2,3,2,3,1,5,1,3
37400,5,5,2,1,5,1,2,5,2,1,1,4,4,1,5,1,1,5,3,3,1
22648,5,2,3,5,5,1,2,5,5,2,1,5,5,1,3,1,1,5,3,5,3
44834,1,4,4,3,2,4,2,4,5,4,2,2,2,1,2,3,2,4,4,2,3
10746,4,4,3,4,2,4,2,4,5,4,1,4,3,1,5,2,4,1,4,4,3
34796,4,4,1,2,4,1,2,4,3,2,1,5,4,1,3,4,1,4,4,3,1
71209,5,4,2,2,5,1,3,5,2,2,1,5,2,2,4,5,2,5,5,3,0
30591,5,5,2,4,5,1,1,4,3,2,1,5,4,1,5,1,5,5,5,1,2
9853,4,4,2,3,3,4,2,1,4,4,2,4,4,2,4,1,4,4,3,2,1
17537,1,1,4,2,3,4,2,4,5,5,2,2,2,3,2,4,3,2,5,1,0
25990,2,4,2,2,4,3,2,2,4,4,3,4,5,2,4,1,2,4,5,1,0
66650,4,2,2,3,4,4,4,1,5,5,1,1,1,3,1,4,5,2,4,3,3
9053,4,4,3,3,5,2,2,2,2,2,1,5,4,2,3,4,4,4,5,4,0
21211,4,3,5,1,4,2,2,2,3,2,1,5,3,1,3,4,2,4,5,2,0
57189,4,4,5,4,5,3,3,4,4,4,5,5,5,4,4,4,2,4,1,1,1
73107,4,4,5,4,4,4,3,1,4,5,4,2,1,4,4,4,2,2,5,1,0
59328,5,5,3,4,1,2,4,2,5,5,1,5,5,4,5,2,5,2,5,1,3
34166,3,3,2,4,3,5,5,4,5,5,2,2,3,3,2,5,3,3,5,1,3
50823,4,5,2,2,2,1,2,4,3,4,1,3,3,3,4,2,4,5,4,4,1
51708,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,5,1,5,5,1,2
17532,2,2,4,4,4,2,2,4,5,3,4,4,3,1,3,1,4,4,5,1,3
28702,4,4,3,2,4,1,1,4,2,3,2,4,5,2,5,3,2,5,5,3,0
12847,4,2,4,3,2,3,4,4,5,4,2,5,2,2,4,5,2,4,4,1,3
43367,3,3,4,1,5,2,4,4,2,1,1,5,4,1,5,1,1,4,5,4,0
37153,5,2,1,2,5,1,1,5,1,1,1,5,4,1,4,1,1,5,5,3,2
24598,5,5,3,1,5,1,1,3,1,1,1,5,5,2,5,2,5,5,3,5,2
32538,1,1,5,4,2,5,5,1,5,1,1,2,2,3,1,5,2,1,5,2,3
59920,4,4,2,2,4,1,1,5,2,2,1,5,4,2,4,1,3,4,5,5,2
47852,4,2,2,5,1,5,5,4,5,5,2,2,2,2,3,5,2,4,4,1,3
50419,5,5,5,3,4,2,1,5,4,4,3,4,4,2,1,1,3,5,5,5,0
55765,5,4,5,3,5,4,4,4,3,3,5,2,4,3,3,3,4,4,5,2,0
23974,1,1,3,4,4,1,1,1,4,2,2,3,1,2,1,1,4,4,4,1,1
39097,5,5,3,5,5,5,5,5,5,4,5,5,1,5,5,3,1,5,5,5,3
56778,4,4,2,2,4,5,2,2,5,4,2,2,1,2,5,3,3,1,3,1,3
50095,3,5,5,4,4,3,5,4,5,3,2,4,4,3,4,2,3,2,5,3,3
25572,4,5,1,1,4,1,1,2,3,1,1,1,5,1,3,2,3,4,5,2,2
45222,5,1,4,2,3,2,1,4,2,2,2,1,5,1,3,2,4,1,5,1,0
46620,3,4,4,5,4,2,1,4,5,4,1,4,1,1,4,1,1,4,5,1,2
7780,4,4,2,2,4,2,1,3,3,2,2,4,2,1,3,1,2,4,5,2,0
38458,1,1,2,3,3,3,2,2,5,5,2,3,1,1,1,4,1,1,3,4,3
45640,1,3,5,3,2,4,2,1,5,4,1,1,2,2,2,4,3,2,3,1,3
53257,2,4,1,2,3,2,2,2,4,3,1,4,3,2,4,2,4,4,4,4,1
31969,4,5,4,2,4,5,2,4,3,2,2,4,5,2,5,4,2,2,5,4,0
14993,1,2,2,4,2,1,1,1,5,5,1,1,1,2,4,1,1,1,4,1,2
30598,2,1,1,4,4,4,2,2,5,2,3,3,1,1,1,1,1,4,4,1,3
13438,4,2,1,1,5,2,1,4,5,5,1,4,1,1,2,1,1,5,4,2,2
2980,3,2,3,3,2,4,2,5,5,3,3,3,2,2,5,4,5,1,5,1,3
33723,4,5,2,3,4,3,2,3,2,2,1,2,4,3,5,1,1,5,5,2,0
27450,5,5,1,1,5,1,1,5,1,2,1,5,5,2,3,1,1,5,5,5,2
41931,3,4,2,2,1,4,2,1,5,2,3,5,1,4,4,2,2,5,4,5,3
14886,2,5,3,5,4,5,2,1,2,5,1,4,4,1,1,5,1,2,5,3,0
5083,2,1,5,1,2,5,5,1,5,5,1,1,1,1,1,1,3,5,5,2,3
57796,4,4,3,1,5,2,3,1,5,5,2,5,2,1,1,1,1,2,5,1,0
34494,5,4,2,2,5,1,4,4,5,2,1,5,4,2,1,1,5,1,2,1,3
71082,5,5,1,1,5,2,1,5,1,2,1,5,5,1,5,1,1,5,1,2,2
3181,1,3,4,5,2,2,2,1,5,2,3,1,4,2,4,5,1,4,5,1,0
9267,5,5,1,2,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,2
34047,4,3,4,4,5,4,1,5,3,4,2,5,5,1,2,1,1,5,5,5,0
36234,4,2,2,1,5,1,2,4,4,4,2,4,4,1,3,4,1,5,5,1,0
50184,5,5,3,1,5,5,1,5,3,5,5,5,5,1,1,1,1,1,5,1,0
56507,2,2,5,3,3,4,4,3,5,4,3,3,3,2,4,4,3,2,1,2,3
31536,5,2,4,5,1,1,1,3,5,5,1,2,1,2,4,5,2,4,5,1,2
25668,2,2,3,5,1,1,1,1,5,4,2,2,1,3,1,4,4,4,5,1,3
71588,5,5,2,3,4,2,1,5,2,2,2,5,5,1,4,3,2,4,2,1,1
8936,4,3,3,2,5,2,2,5,5,4,1,4,2,1,4,4,2,4,5,4,0
15514,1,1,4,4,4,2,1,2,5,3,1,3,2,3,5,2,1,4,4,1,2
6136,3,4,3,2,4,2,2,3,4,3,2,4,4,2,4,2,1,4,5,2,0
25773,4,5,1,1,5,1,1,4,2,1,1,4,5,2,5,3,2,4,5,3,2
45188,1,4,2,1,5,1,1,1,2,2,1,5,2,2,4,1,1,5,5,4,2
72552,3,4,3,1,5,3,1,4,3,1,3,5,5,3,5,4,3,4,5,3,0
