,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
313,5,4,2,1,4,1,1,5,4,3,1,5,5,1,5,4,2,3,5,5,0
314,4,3,5,2,4,2,3,1,5,2,1,5,4,1,2,2,1,4,5,4,0
315,3,2,2,3,4,3,5,4,4,5,2,5,3,1,2,3,3,3,3,4,1
316,4,2,3,3,2,4,3,2,4,2,2,4,2,2,2,2,2,2,4,4,1
317,4,4,2,1,5,1,1,4,2,2,1,4,5,1,5,1,1,5,3,4,1
318,5,2,2,2,5,1,1,4,4,1,1,5,5,1,2,1,4,3,5,3,0
319,3,3,2,2,2,2,2,2,3,4,1,4,2,1,4,1,4,3,5,1,0
320,4,5,2,2,4,4,1,4,5,2,1,5,3,2,4,1,1,1,5,5,0
321,1,1,3,1,4,5,4,3,4,5,1,5,3,1,5,3,1,3,3,5,1
322,4,5,5,1,5,4,4,4,4,4,1,5,5,1,2,1,1,5,5,5,0
323,4,2,3,3,3,3,5,1,3,3,1,5,1,3,2,1,1,4,5,1,0
324,3,2,3,4,3,1,1,1,3,4,2,4,2,2,3,1,1,4,5,3,0
325,4,5,5,2,3,2,1,4,3,3,1,5,2,2,5,1,5,5,5,1,0
326,3,1,5,5,5,5,5,5,5,5,3,1,1,3,3,5,1,3,4,1,1
327,1,1,2,2,2,2,4,4,2,5,1,4,1,1,1,2,3,5,5,1,0
328,3,2,3,4,4,2,1,4,5,2,2,3,4,2,5,3,1,4,3,3,1
329,5,5,2,2,4,2,2,2,2,2,1,4,5,2,5,3,2,2,5,1,0
330,5,3,3,3,5,2,3,5,3,2,1,4,3,2,3,3,1,3,2,3,1
331,5,3,2,1,4,2,2,4,3,4,1,5,4,2,3,1,2,3,5,2,0
332,1,2,2,4,2,5,5,3,5,5,2,1,2,3,2,4,3,2,4,4,1
333,1,1,2,3,2,2,2,2,5,5,1,2,2,3,2,2,2,4,3,1,1
334,2,4,2,5,4,2,2,1,5,2,2,4,1,2,2,1,5,3,5,1,0
335,5,5,5,1,5,5,2,5,3,5,1,5,5,1,5,4,3,5,1,5,1
336,1,4,4,3,2,1,1,4,4,2,3,2,1,4,2,2,2,3,5,1,0
337,1,2,1,5,1,5,5,4,5,5,4,4,5,2,3,4,1,3,5,1,0
338,4,1,3,1,5,1,2,5,2,5,1,5,4,1,1,1,1,4,3,5,1
339,4,1,3,1,5,5,5,1,5,5,1,1,1,1,2,1,1,1,1,4,1
340,5,1,1,3,5,5,5,1,5,4,1,1,1,4,3,5,1,5,5,3,0
341,3,4,2,4,3,4,2,2,3,4,3,2,2,2,5,5,4,4,5,1,0
342,1,1,2,1,5,5,5,1,5,5,3,1,1,1,1,1,1,1,1,5,1
343,1,5,5,3,5,5,5,5,5,5,1,3,1,1,1,1,1,5,5,5,0
344,4,3,3,1,2,2,1,4,3,1,1,5,3,1,2,5,1,4,5,3,0
345,5,1,4,2,4,2,5,5,3,5,1,5,5,2,1,3,3,5,5,1,0
346,1,4,1,4,3,1,1,1,4,2,1,1,3,1,3,1,1,2,5,1,0
347,3,4,3,1,5,1,1,4,3,1,2,2,1,2,4,2,3,3,2,1,1
348,5,4,1,2,5,2,1,4,3,1,1,4,4,3,5,2,2,5,3,5,1
349,5,5,1,1,5,1,2,5,1,1,1,5,4,1,4,1,1,4,5,4,0
350,5,4,4,1,4,1,1,4,2,4,1,4,5,1,4,1,1,4,5,2,0
351,1,1,5,5,2,2,2,1,5,2,2,1,4,5,4,4,1,4,5,3,0
352,4,4,2,3,4,3,1,2,5,1,1,3,1,1,5,1,1,5,4,1,1
353,1,4,4,5,4,4,2,2,5,5,2,3,1,4,2,2,4,2,4,1,1
354,2,1,5,4,4,5,5,1,5,4,1,4,4,5,1,1,1,5,5,5,0
355,4,5,2,1,1,2,1,5,3,1,1,5,5,1,2,4,1,3,3,2,1
356,1,2,5,4,2,5,3,4,5,4,2,1,3,2,3,4,3,2,2,2,1
357,2,4,3,2,5,4,1,4,4,4,1,4,4,2,2,4,5,5,4,2,1
358,1,1,4,4,1,1,5,2,3,5,1,5,1,3,1,4,5,1,5,1,0
359,3,2,4,4,5,4,4,4,5,5,1,5,2,3,4,4,3,4,5,1,0
360,1,3,5,5,1,3,2,2,5,5,2,1,1,5,4,4,3,1,4,1,1
361,4,4,3,3,4,2,2,5,4,3,1,5,4,1,5,2,1,4,5,4,0
362,4,5,1,1,5,2,1,2,3,2,1,5,5,1,5,3,1,2,5,1,0
363,5,5,1,2,5,1,1,4,5,1,1,5,5,4,5,1,5,5,5,5,0
364,4,2,1,1,5,1,1,5,3,1,1,5,2,1,5,1,1,4,5,5,0
365,4,5,2,1,5,1,2,4,3,3,1,5,4,4,4,3,3,5,5,3,0
366,5,4,5,1,4,5,5,2,5,5,1,4,5,1,5,5,1,5,1,1,1
367,4,4,5,3,5,1,2,4,1,1,1,4,5,1,5,1,4,5,5,4,0
368,4,2,2,2,4,3,2,4,4,4,2,3,4,2,2,3,2,4,4,4,1
369,1,4,5,4,4,4,4,4,5,5,1,4,2,1,4,1,5,4,2,1,1
370,2,2,2,3,5,1,1,2,4,3,3,4,4,2,4,4,1,4,5,2,0
371,5,5,4,5,5,1,5,5,3,1,1,5,5,1,4,2,5,3,5,5,0
372,5,5,1,2,3,1,1,4,3,2,1,3,4,1,3,2,5,5,5,4,0
373,5,4,4,2,3,3,2,4,3,3,2,4,3,1,4,1,3,4,5,4,0
374,5,4,2,1,4,2,1,5,1,1,1,5,4,1,2,3,5,5,2,1,1
375,4,3,3,2,2,3,1,5,5,4,1,5,4,1,3,2,1,4,5,5,0
376,5,1,2,1,5,2,2,3,2,5,1,5,5,3,2,3,1,1,5,5,0
377,4,1,5,3,4,2,2,2,5,2,1,2,1,2,1,4,3,4,4,3,1
378,3,5,5,4,5,3,1,2,5,5,1,1,1,1,5,3,3,2,5,3,0
379,4,5,2,1,5,2,1,3,4,3,2,4,2,3,5,4,1,4,5,5,0
380,5,4,4,4,5,1,1,5,2,5,5,4,2,2,5,3,1,4,5,3,0
381,5,5,1,1,4,1,1,2,1,1,1,5,3,1,4,1,1,5,5,3,0
382,3,4,2,3,2,1,1,2,3,3,1,3,5,1,5,1,1,5,5,1,0
383,2,4,4,5,4,2,2,1,4,4,4,2,1,4,2,4,4,2,4,4,1
384,5,5,1,1,5,1,1,5,1,1,1,4,1,1,5,1,5,4,5,3,0
385,4,4,2,1,4,4,4,4,2,2,1,2,2,1,3,2,3,2,2,4,1
386,4,4,2,2,4,2,1,4,2,3,1,5,4,2,4,1,1,4,5,5,0
387,1,1,5,4,3,5,5,3,5,5,3,1,1,5,1,4,3,1,5,1,0
388,4,5,3,2,2,2,3,5,3,3,1,5,3,1,5,2,1,5,5,5,0
389,4,4,2,2,5,3,1,4,4,2,2,5,2,2,4,4,1,5,5,2,0
390,5,5,3,2,5,2,2,4,3,3,1,5,2,3,4,4,2,3,5,4,0
391,5,5,2,3,5,2,1,5,2,2,1,5,5,2,5,2,1,5,5,2,0
392,4,4,5,3,4,3,4,4,3,3,2,3,5,2,5,3,2,3,5,5,0
393,5,1,1,4,5,1,1,5,3,5,1,5,1,1,2,1,1,5,5,5,0
394,3,2,5,3,5,5,4,4,4,3,3,5,3,2,1,4,1,2,1,5,1
395,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,1,1,5,5,5,0
396,5,5,2,5,5,1,2,3,5,5,2,5,5,1,4,1,5,1,5,5,0
397,5,5,1,1,3,1,1,5,1,1,2,4,1,1,4,2,5,4,1,1,1
398,2,5,5,2,4,5,2,5,5,2,2,3,1,4,4,5,5,4,5,1,0
399,4,1,4,1,2,4,2,1,5,4,1,5,1,1,1,1,3,1,5,1,0
400,5,5,1,4,5,1,1,4,1,1,1,5,4,1,3,1,1,5,5,5,0
401,4,3,2,1,4,2,2,5,3,4,1,5,4,2,5,2,1,4,5,3,0
402,2,4,4,3,2,3,2,2,5,4,2,4,3,2,3,1,1,2,3,1,1
403,4,5,1,1,5,1,1,4,2,2,1,5,5,1,5,1,1,5,5,5,0
404,5,3,5,4,5,2,1,5,2,1,1,4,5,1,5,3,1,5,5,1,0
405,5,5,1,3,4,1,1,1,5,1,1,3,5,1,1,4,1,5,5,5,0
406,2,2,5,5,1,5,4,2,5,4,2,1,1,5,3,4,5,3,3,3,1
407,3,3,2,5,2,5,5,1,5,5,2,4,3,1,1,2,2,1,2,1,1
408,2,5,3,3,5,2,1,4,3,1,3,3,4,1,5,1,1,5,5,3,0
409,5,5,2,2,4,1,3,4,1,4,2,5,5,2,5,1,1,5,5,5,0
410,4,1,1,4,5,3,5,1,5,1,2,1,4,5,1,5,4,1,1,1,1
411,1,2,5,4,4,5,4,2,5,5,2,2,1,2,2,2,4,2,2,1,1
412,1,1,5,5,2,5,2,2,4,4,3,4,1,4,4,5,2,1,4,1,1
413,1,2,4,5,2,5,2,2,5,4,1,4,4,1,2,2,3,1,1,2,1
414,3,4,3,3,4,3,4,4,4,3,2,3,1,3,4,4,3,3,1,2,1
415,5,4,3,4,3,3,5,2,4,3,2,5,5,5,5,5,5,2,5,2,0
416,4,5,1,1,4,1,1,4,1,2,3,4,2,1,5,1,4,5,1,4,1
417,2,2,2,1,5,1,1,4,3,1,1,4,4,1,2,1,1,5,5,2,0
418,5,5,1,5,5,1,1,4,5,1,1,4,1,1,4,1,1,4,5,5,0
419,5,5,1,1,5,1,1,4,2,4,5,5,5,1,5,4,3,5,5,5,0
420,2,3,4,3,4,4,4,3,5,3,3,1,1,3,3,3,4,3,4,2,1
421,5,5,2,2,5,5,2,4,5,1,1,5,5,1,5,1,2,5,5,5,0
422,1,1,5,2,2,5,5,1,5,5,2,4,1,1,1,5,3,1,5,1,0
423,4,1,4,4,1,1,1,5,5,5,1,5,1,5,1,1,2,2,5,1,0
424,5,5,2,1,5,1,1,4,2,2,1,5,5,1,4,1,1,5,5,5,0
425,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,5,5,5,5,0
426,3,5,2,1,5,1,1,4,5,1,1,5,2,2,1,1,1,5,5,1,0
427,2,2,4,2,4,4,2,1,5,5,1,4,1,2,2,4,2,1,4,2,1
428,2,2,2,4,2,2,3,2,4,3,3,1,1,2,3,4,3,2,4,1,1
429,5,4,1,1,5,1,1,4,1,1,1,5,4,1,5,5,1,5,4,4,1
430,4,5,5,2,5,2,2,2,4,5,1,5,5,1,3,1,5,5,5,4,0
431,2,2,4,4,1,4,2,2,5,5,2,2,1,2,1,2,3,3,4,1,1
432,3,4,2,4,4,2,1,3,4,1,1,2,4,2,2,2,3,4,3,2,1
433,5,5,4,4,4,2,2,4,2,2,1,5,4,2,5,2,3,5,3,1,1
434,2,3,5,2,5,2,2,2,4,4,2,5,2,1,2,3,4,3,5,1,0
435,4,3,2,3,4,3,2,4,4,3,2,3,4,3,2,2,2,4,5,4,0
436,1,1,2,4,4,2,2,2,5,4,3,5,1,1,1,5,5,1,5,1,0
437,3,4,5,4,4,2,2,3,5,3,1,3,1,2,4,2,1,3,1,2,1
438,5,3,5,2,3,4,4,3,3,3,2,5,2,2,4,2,2,4,4,1,1
439,4,5,5,3,4,3,2,3,4,4,1,4,1,2,4,4,1,4,5,4,0
440,5,5,1,3,5,1,3,4,4,5,2,3,5,1,2,1,4,3,5,5,0
441,1,4,5,3,4,2,1,4,5,4,1,4,4,1,2,2,5,1,5,4,0
442,1,1,1,2,5,3,2,5,2,2,1,4,4,2,1,4,1,1,5,1,0
443,2,4,2,3,1,2,1,4,4,2,1,1,1,1,4,4,3,3,5,1,0
444,4,2,1,1,5,1,1,2,5,1,1,2,1,1,4,4,1,1,5,1,0
445,2,2,2,4,4,4,2,1,5,4,1,3,2,2,2,4,3,3,3,1,1
446,2,2,2,2,4,4,2,2,4,2,3,4,2,2,5,4,2,2,4,3,1
447,2,2,2,5,2,4,3,4,5,2,5,2,2,5,4,5,5,1,5,1,0
448,2,5,2,2,5,1,1,4,1,1,2,5,4,2,4,1,2,4,5,2,0
449,5,5,5,4,4,1,1,3,4,1,1,5,1,1,3,1,3,5,5,1,0
450,4,4,1,1,5,1,1,4,3,1,2,5,5,1,3,2,1,5,3,5,1
451,5,5,1,5,1,1,1,5,2,2,2,5,1,1,4,4,1,5,4,1,1
452,1,3,5,5,3,5,2,1,5,5,5,4,1,5,3,5,5,1,5,1,0
453,3,4,1,5,2,1,1,2,2,2,1,1,3,3,4,1,1,4,5,1,0
454,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
455,3,4,5,5,5,3,2,3,5,4,1,4,4,1,4,3,1,5,3,1,1
456,5,5,4,3,5,1,1,5,2,2,1,4,5,1,5,1,2,5,4,3,1
457,3,1,4,2,4,5,3,4,5,3,2,4,2,3,4,5,1,1,3,1,1
458,4,3,2,5,1,5,4,2,5,2,5,2,1,2,4,5,2,2,4,2,1
459,3,4,2,4,3,2,1,5,2,2,2,4,2,1,4,2,1,5,4,1,1
460,1,1,5,2,4,5,5,1,5,4,2,1,1,3,3,4,2,4,3,1,1
461,1,1,2,2,4,4,4,5,5,4,2,2,1,2,1,4,3,4,3,4,1
462,5,1,5,5,5,5,2,1,5,4,2,4,5,4,1,2,1,4,5,4,0
463,5,1,5,5,5,1,2,2,5,5,1,5,4,2,4,1,1,4,5,5,0
464,1,1,1,5,1,5,5,1,5,5,1,1,1,1,5,5,1,1,5,5,0
465,5,1,1,5,5,5,5,5,5,5,1,2,3,1,5,2,1,5,5,5,0
466,2,1,4,3,2,3,3,1,5,4,1,4,4,2,2,2,3,4,5,3,0
467,2,1,2,5,1,4,4,1,5,5,5,4,1,4,1,4,5,4,1,1,1
468,1,1,1,5,1,5,5,5,5,5,1,1,1,5,1,5,1,1,5,1,0
469,5,4,2,1,5,3,1,5,3,1,1,5,3,1,5,2,5,5,5,5,0
470,2,4,2,2,5,3,2,2,5,5,2,4,1,1,4,5,3,2,2,1,1
471,4,2,5,5,5,5,3,5,1,5,5,5,1,1,4,2,2,3,1,4,1
472,4,1,4,3,5,5,2,1,3,5,1,1,2,2,1,4,2,1,5,1,0
473,2,4,1,3,2,2,2,4,4,2,1,5,2,1,4,4,1,4,4,1,1
474,2,4,3,2,2,1,2,1,4,2,1,2,1,1,4,3,4,3,5,1,0
475,2,5,5,4,5,3,1,2,5,2,1,5,3,1,5,3,1,4,5,4,0
476,4,5,2,2,4,1,2,4,2,2,1,5,5,2,5,4,2,4,5,4,0
477,4,4,1,3,3,3,1,5,1,2,2,5,4,3,4,1,2,4,3,2,1
478,4,4,3,2,4,4,2,4,5,4,2,4,2,2,4,2,2,2,4,2,1
479,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,3,1,1
480,1,1,5,5,2,4,5,2,5,5,3,2,1,3,4,3,3,1,4,1,1
481,4,4,1,2,5,2,1,2,2,2,1,4,3,1,5,1,2,5,5,5,0
482,5,5,5,1,5,1,1,5,1,5,1,5,5,5,5,1,1,5,5,5,0
483,5,4,3,1,5,1,1,4,4,1,1,5,1,2,5,1,5,5,5,2,0
484,5,5,2,4,5,1,1,5,5,4,1,5,5,1,1,1,1,5,5,3,0
485,2,2,4,4,4,4,5,2,5,5,5,2,1,2,1,5,4,1,1,2,1
486,2,4,5,4,4,5,2,4,5,5,2,4,4,2,1,2,2,2,5,1,0
487,4,3,2,1,5,1,2,5,5,1,1,5,3,1,2,2,3,4,5,4,0
488,5,5,1,1,5,1,1,4,1,2,1,5,5,1,4,1,1,5,5,3,0
489,3,2,3,5,4,4,3,4,5,4,1,3,2,2,1,1,2,4,5,1,0
490,4,4,4,2,5,2,2,5,5,4,1,5,5,4,5,2,1,5,5,5,0
491,1,3,2,1,3,1,1,4,5,5,1,1,2,2,2,4,1,5,2,1,1
492,1,1,5,4,2,5,2,1,5,5,2,2,1,2,1,2,5,1,2,1,1
493,5,5,4,5,5,5,4,5,5,3,2,5,5,2,4,5,3,5,5,4,0
494,2,2,2,2,4,1,5,5,2,4,1,5,4,3,5,4,4,5,5,4,0
495,5,4,3,3,5,1,2,3,5,2,1,5,5,2,3,1,1,4,5,3,0
496,2,4,5,5,4,4,4,5,4,3,2,3,1,3,2,5,2,1,5,2,0
497,2,5,1,1,4,1,1,3,2,2,2,4,4,1,5,1,1,4,5,4,0
498,4,4,4,1,2,1,2,5,4,3,1,5,5,1,5,1,1,5,5,3,0
499,4,2,2,4,2,3,3,2,4,5,2,2,4,3,2,4,3,2,4,4,1
500,3,2,4,2,4,2,2,2,4,4,3,5,1,2,5,5,2,2,5,1,0
501,2,4,3,5,5,4,2,4,5,1,1,4,4,3,4,1,1,4,5,3,0
502,4,4,3,3,4,2,2,4,4,4,2,4,3,2,3,2,3,4,4,2,1
503,3,5,3,1,4,1,1,4,2,1,1,5,4,1,5,5,1,4,5,1,0
504,5,5,2,1,4,2,4,5,1,2,2,5,2,1,5,1,1,5,5,1,0
505,2,5,3,2,5,1,1,4,4,2,1,3,5,1,4,1,1,5,5,5,0
506,4,4,3,2,5,1,1,2,1,3,1,5,5,1,2,2,1,5,5,3,0
507,5,3,1,1,5,1,1,3,3,3,1,5,5,1,2,2,1,5,5,3,0
508,5,5,1,2,4,1,1,1,1,1,1,4,4,2,2,1,5,4,5,2,0
509,4,5,1,2,4,1,1,5,3,1,1,4,4,1,5,1,2,5,5,4,0
510,1,5,5,5,5,5,3,1,5,5,5,1,1,5,5,5,5,1,3,2,1
511,5,5,2,2,5,3,2,5,2,2,1,5,5,1,3,1,1,5,5,3,0
512,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,2,0
513,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,1,1,5,5,5,0
514,2,1,5,1,5,4,2,1,5,1,2,4,4,1,4,1,3,1,2,1,1
515,5,5,5,5,5,3,5,4,5,5,3,1,5,5,4,5,5,3,3,1,1
516,5,5,3,5,5,3,3,5,5,5,3,5,5,5,5,5,1,5,3,1,1
517,4,4,1,4,4,5,2,2,4,5,3,4,3,5,5,4,5,4,1,4,1
518,4,4,3,4,5,3,5,5,5,5,3,1,5,5,3,5,1,5,1,3,1
519,1,1,5,5,5,4,4,1,5,5,1,1,1,4,1,1,3,1,4,1,1
520,5,4,4,5,5,4,4,5,5,5,1,1,5,5,5,5,1,5,3,3,1
521,4,5,4,3,4,4,3,2,5,4,2,2,4,3,3,4,3,3,3,2,1
522,4,2,4,4,5,3,5,5,4,5,2,5,4,5,4,2,4,4,5,4,0
523,1,1,4,3,5,4,2,4,5,4,1,3,1,1,2,4,4,1,5,1,0
524,1,1,5,1,4,5,4,1,5,5,1,3,5,3,1,4,2,1,5,5,0
525,5,5,5,4,4,5,4,4,5,5,4,5,5,3,5,5,5,5,5,5,0
526,5,3,5,5,3,5,2,1,5,4,1,1,5,5,1,5,3,3,1,1,1
527,2,4,5,2,4,1,1,2,5,4,1,5,2,2,5,4,1,2,5,1,0
528,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,5,5,5,4,3,1
529,4,2,1,2,5,1,2,2,3,4,2,4,5,1,2,4,2,5,5,4,0
530,5,1,1,3,3,1,1,1,2,5,1,5,5,3,3,5,1,4,5,5,0
531,5,1,4,2,4,2,5,4,5,5,4,4,2,2,5,5,2,3,4,4,1
532,5,4,3,1,5,1,1,4,3,1,1,5,4,1,4,1,1,1,5,5,0
533,2,4,1,4,3,1,1,4,5,3,2,2,1,3,3,2,3,4,2,2,1
534,4,4,3,3,5,1,1,1,5,5,1,4,3,4,5,1,1,4,5,1,0
535,3,5,5,4,5,5,5,5,3,5,3,5,1,1,1,3,3,1,3,2,1
536,1,3,2,5,4,1,1,1,3,4,3,4,1,2,4,3,4,4,4,3,1
537,1,1,4,2,4,4,2,2,4,2,1,1,2,2,4,4,2,4,5,2,0
538,1,1,3,2,2,3,2,1,5,5,1,4,1,5,2,2,1,5,5,5,0
539,5,5,1,1,5,1,1,1,1,1,1,5,5,1,5,5,1,5,5,5,0
540,5,4,1,4,2,2,2,1,5,4,1,2,1,4,4,3,5,5,5,1,0
541,2,5,2,2,2,2,1,4,4,4,1,5,2,1,4,2,2,4,5,3,0
542,5,2,5,5,5,4,3,5,5,5,4,5,4,5,3,2,3,2,2,1,1
543,1,3,1,3,4,1,1,5,2,3,1,5,2,1,2,1,1,5,5,1,0
544,4,3,2,2,4,2,3,3,3,2,2,2,5,2,3,3,5,5,5,1,0
545,5,4,1,1,5,4,1,3,5,2,1,5,2,2,4,2,2,5,5,1,0
546,2,4,2,3,3,1,1,5,1,2,1,4,1,1,4,1,2,5,5,2,0
547,3,2,5,3,4,3,3,2,5,4,4,2,2,4,3,4,2,4,3,2,1
548,4,5,1,1,5,1,1,1,2,1,1,5,3,1,4,2,2,5,4,1,1
549,1,2,4,5,4,5,4,1,4,5,2,4,2,5,4,5,5,2,5,4,0
550,5,5,3,1,5,3,2,2,1,2,1,3,3,1,4,2,3,4,3,3,1
551,5,5,4,1,5,4,2,5,4,3,1,5,5,3,4,2,2,4,5,4,0
552,2,4,3,2,3,4,2,2,4,2,2,4,5,3,3,1,2,2,5,2,0
553,1,2,4,2,3,5,5,2,5,5,3,4,1,3,2,5,5,4,3,1,1
554,1,1,5,5,4,5,2,3,5,5,3,1,1,2,4,5,1,3,4,3,1
555,1,1,1,3,4,1,1,1,5,2,5,4,1,1,2,1,5,1,5,5,0
556,1,4,2,5,2,4,2,1,4,4,2,4,1,2,4,4,3,2,5,1,0
557,4,4,4,2,3,2,3,1,3,3,2,4,1,3,2,4,1,3,3,1,1
558,4,4,4,2,5,2,1,3,4,2,1,4,1,1,4,2,2,1,5,1,0
559,1,4,5,4,3,4,1,1,5,4,1,4,3,2,3,1,2,4,4,3,1
560,1,1,5,3,4,4,5,1,5,5,1,4,1,3,3,5,1,5,5,1,0
561,5,5,2,1,3,1,2,4,3,3,1,4,3,2,3,2,1,4,5,2,0
562,2,3,2,5,2,1,2,2,5,3,2,2,1,5,1,2,2,4,4,1,1
563,2,4,5,4,1,3,1,1,4,4,3,1,2,3,4,1,1,1,5,1,0
564,1,1,2,5,2,4,2,1,5,5,2,2,1,3,4,5,4,2,5,1,0
565,3,5,1,1,5,5,2,1,5,5,2,1,1,1,1,1,5,5,5,1,0
566,5,5,5,4,5,1,1,5,1,4,3,5,5,4,5,1,1,5,5,5,0
567,4,4,3,3,3,3,2,4,3,3,1,5,4,2,3,2,2,2,4,4,1
568,1,3,2,5,4,2,3,1,5,4,1,2,2,4,3,2,1,4,5,1,0
569,5,4,3,4,5,1,1,4,4,2,1,5,4,1,4,3,5,4,5,4,0
570,4,5,3,3,4,2,1,5,5,5,1,5,2,1,4,1,3,3,4,3,1
571,4,3,3,2,3,4,2,5,3,2,1,5,3,1,5,1,3,4,5,4,0
572,2,5,1,4,2,3,1,1,5,2,2,4,5,4,5,5,5,2,5,2,0
573,4,3,4,2,2,4,4,2,5,2,1,4,4,1,3,2,2,1,4,3,1
574,5,4,1,4,1,5,2,5,5,2,1,5,1,1,1,1,1,5,5,5,0
575,1,1,5,4,5,4,2,2,5,4,1,5,1,5,4,5,1,2,5,1,0
576,1,3,2,4,4,4,2,3,5,4,1,2,2,3,4,4,1,2,3,1,1
577,4,4,1,2,2,1,1,2,2,1,1,5,4,1,4,1,1,5,5,4,0
578,3,5,2,2,5,3,1,5,2,1,1,5,3,1,4,1,3,4,5,3,0
579,4,3,1,2,3,1,1,4,1,3,1,4,5,3,5,4,2,1,3,2,1
580,2,2,4,4,2,4,2,2,5,4,2,2,2,2,2,3,2,2,5,3,0
581,3,4,2,4,4,2,2,3,5,3,2,5,1,2,1,1,1,1,5,5,0
582,4,5,1,4,5,2,1,4,4,2,1,5,4,4,5,1,1,4,5,3,0
583,1,4,3,2,1,4,3,1,3,5,1,4,4,1,4,2,1,4,5,1,0
584,1,4,2,4,4,2,2,4,5,5,1,1,1,1,1,2,2,4,5,4,0
585,3,2,3,3,4,2,3,2,3,2,1,4,2,2,4,2,1,3,5,2,0
586,1,4,5,2,2,4,5,2,5,5,1,1,4,4,4,2,5,4,5,1,0
587,4,4,3,2,2,2,3,1,5,5,1,5,5,4,3,4,3,4,5,1,0
588,5,2,3,2,4,2,2,4,4,2,2,5,1,1,3,3,2,5,5,2,0
589,2,3,2,4,2,5,5,4,5,5,3,4,1,4,3,5,4,4,4,1,1
590,5,5,2,1,4,1,1,4,2,1,1,4,4,1,4,2,2,5,5,4,0
591,1,1,5,5,1,5,2,1,5,5,3,1,1,5,1,5,1,1,5,1,0
592,5,3,1,1,1,2,1,5,3,1,1,5,5,1,3,5,2,5,5,1,0
593,5,5,1,1,4,1,1,5,2,1,1,5,5,1,2,1,1,5,5,4,0
594,1,4,2,2,4,2,2,5,1,2,1,4,5,3,5,1,1,5,5,1,0
595,5,5,1,1,5,1,1,2,1,2,1,5,1,2,4,1,1,5,5,3,0
596,2,4,4,4,2,4,3,2,4,4,1,4,1,1,1,4,1,1,5,2,0
597,4,4,5,2,5,4,2,2,5,5,1,1,5,1,4,1,3,5,5,5,0
598,2,2,4,3,2,4,1,1,5,5,3,5,3,4,3,4,1,4,5,1,0
599,4,2,4,2,5,3,4,1,5,5,1,5,3,1,3,2,5,5,4,4,1
600,4,4,5,5,4,4,2,1,5,5,1,5,4,1,4,2,1,4,5,4,0
601,2,1,5,5,1,3,3,1,5,5,2,3,4,2,4,3,2,2,5,1,0
602,1,3,5,4,2,4,1,2,5,3,1,4,1,1,1,1,1,4,5,1,0
603,3,4,1,1,4,1,1,4,1,2,1,3,5,1,4,1,2,4,5,1,0
604,1,1,2,1,5,4,2,1,5,5,1,5,5,1,2,1,1,4,5,5,0
605,2,4,5,4,4,4,2,2,5,3,1,4,2,4,4,2,2,4,5,2,0
606,5,5,4,2,4,2,3,5,5,5,1,5,5,1,5,3,1,5,5,2,0
607,4,4,4,1,5,2,4,3,5,3,1,5,3,1,4,5,1,5,4,3,1
608,1,2,4,3,1,3,1,1,5,5,3,5,1,1,1,2,1,1,5,1,0
609,2,1,5,3,1,4,2,1,5,5,3,2,1,3,2,3,5,2,4,1,1
610,2,4,2,3,5,1,5,5,3,1,1,5,5,3,5,1,1,4,5,1,0
611,5,1,4,4,1,1,5,1,5,5,2,4,2,4,4,1,1,1,5,1,0
612,5,1,2,4,2,2,1,1,4,3,1,4,4,1,5,5,2,4,4,4,1
613,4,4,3,4,1,1,1,1,2,1,1,4,1,1,5,5,1,1,5,1,0
614,1,2,2,5,5,3,1,1,2,4,2,1,1,2,4,4,2,1,5,1,0
615,2,2,4,4,2,4,2,2,4,4,2,4,2,4,2,2,2,2,4,1,1
616,4,3,2,1,3,2,1,2,1,2,2,3,2,2,4,2,4,5,5,1,0
617,5,5,1,1,5,1,1,5,1,1,1,5,5,1,3,1,1,3,3,3,1
618,5,4,1,1,5,2,1,4,2,5,1,5,5,1,5,1,1,1,5,5,0
619,2,4,1,1,5,1,1,5,4,4,1,5,5,1,5,2,3,5,5,1,0
620,3,5,2,2,4,2,1,3,2,2,1,5,5,1,3,2,2,4,3,3,1
621,3,5,3,4,5,2,2,4,4,4,1,1,5,2,1,1,4,4,4,1,1
622,1,1,1,5,1,4,2,1,5,5,4,1,1,4,1,5,1,1,5,1,0
623,2,4,3,3,3,4,3,2,4,4,2,3,2,2,3,3,2,4,4,3,1
624,4,4,2,2,4,2,1,5,2,2,1,4,4,2,4,1,1,5,5,4,0
625,4,5,5,4,4,3,2,3,5,2,1,5,4,1,5,5,2,4,5,1,0
626,1,2,1,5,1,2,2,2,5,2,1,4,1,2,4,2,1,4,5,1,0
627,5,5,2,2,5,2,1,4,3,1,1,3,2,2,5,2,1,5,5,4,0
