,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
16703,1,1,5,3,5,5,5,1,5,5,4,2,1,5,1,5,5,1,2,1,1
47428,5,5,3,1,5,4,1,5,5,2,1,3,5,1,1,4,1,1,5,1,0
61544,5,5,1,1,5,1,1,3,1,1,2,5,5,1,5,1,1,5,5,5,0
57191,1,4,5,4,4,1,1,2,4,4,2,5,5,2,5,2,1,4,5,1,0
42090,3,5,2,2,5,2,5,4,5,1,2,5,5,1,3,4,2,3,5,1,0
15530,1,3,4,4,1,4,2,3,4,4,1,3,2,4,3,3,4,3,5,1,1
70272,5,2,5,3,5,5,2,4,5,5,3,1,1,3,4,5,5,2,5,3,1
10904,4,5,5,2,1,1,1,1,5,1,4,4,1,1,1,4,5,1,1,1,1
13977,4,4,2,2,4,2,2,2,2,2,1,5,4,3,4,2,2,4,5,4,0
20772,4,4,2,1,4,2,2,5,3,2,1,4,3,1,4,4,1,4,1,3,0
50641,5,5,4,1,5,2,1,5,1,5,2,5,3,3,5,1,3,5,5,4,0
46479,4,5,2,5,3,2,2,1,4,5,1,5,4,2,3,3,2,4,5,3,0
18417,2,2,3,3,4,2,3,4,4,2,1,5,3,2,4,2,2,4,5,3,0
46030,2,4,4,2,3,2,2,1,5,4,2,2,3,2,3,4,3,2,5,3,1
49282,5,5,1,1,5,2,3,4,2,1,1,4,4,1,5,3,5,5,3,1,0
42184,5,5,1,1,4,1,1,4,1,2,1,5,5,1,5,1,2,2,5,4,0
32757,1,4,3,5,1,2,5,1,5,5,1,4,1,5,4,1,4,2,1,1,1
10527,2,4,3,3,3,3,3,4,3,4,2,2,3,3,4,4,3,4,4,1,1
73376,2,4,2,3,4,3,2,2,4,2,2,3,1,2,2,2,3,2,5,3,1
12677,2,4,4,3,2,3,2,1,5,2,1,4,2,2,2,2,1,4,5,4,1
43282,5,2,3,2,3,2,1,5,1,3,1,1,5,1,4,3,1,5,5,1,0
47721,1,2,4,5,4,4,4,1,5,5,4,1,1,3,4,3,3,3,3,1,1
24247,5,4,3,1,5,1,1,1,1,1,1,5,5,1,4,1,1,4,2,5,0
24535,4,4,1,1,4,2,2,5,2,1,2,4,4,1,5,1,1,4,5,1,0
32653,1,1,3,4,1,4,4,2,5,5,3,2,1,2,3,4,3,1,4,1,1
64961,4,3,2,3,2,3,1,3,5,2,1,3,4,2,4,1,1,5,5,1,0
73197,5,2,2,2,4,2,3,3,4,4,4,4,1,2,2,2,1,5,2,1,1
48348,4,4,3,3,3,1,3,4,3,3,2,5,3,3,4,3,3,4,4,4,0
66140,2,4,1,4,4,4,1,2,4,4,1,2,1,1,5,1,4,5,2,2,1
19714,1,2,1,4,1,4,2,1,3,4,1,2,1,3,4,2,4,3,5,1,1
59706,5,5,1,4,5,1,1,2,1,1,1,5,5,1,5,2,1,5,5,2,0
21133,3,5,4,3,4,4,5,3,5,5,1,4,1,3,3,5,1,3,4,4,1
45185,4,2,5,2,4,3,3,4,5,5,2,4,4,1,1,1,2,5,2,2,1
54807,3,2,4,4,4,1,1,2,5,3,1,2,1,2,2,2,3,4,5,1,1
12544,2,5,2,4,4,1,1,2,3,2,2,4,2,3,4,2,2,5,5,1,0
60651,4,5,3,1,4,2,1,3,5,3,2,5,3,1,5,3,2,4,5,2,0
3047,1,1,5,5,1,5,5,3,5,5,1,3,1,3,1,5,4,2,1,1,1
57913,1,1,5,5,1,5,5,1,5,5,5,1,1,2,1,4,2,1,1,1,1
46177,2,2,4,1,5,2,5,1,5,5,2,1,1,4,1,2,3,2,4,2,1
13826,5,1,2,1,5,2,1,4,5,2,2,4,4,1,4,3,2,4,5,2,0
68354,4,2,2,1,2,4,2,2,5,4,2,3,2,3,4,1,2,5,5,4,1
7952,2,4,1,2,2,1,1,1,5,4,1,4,4,4,1,1,2,1,5,5,1
54249,4,5,1,1,4,2,1,4,3,1,1,4,5,1,3,1,1,5,5,4,0
26968,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,3,3,3,3,2,1
35796,5,4,2,1,4,2,2,4,2,2,1,5,1,1,5,1,1,3,3,5,0
63049,5,5,1,1,5,1,5,5,3,5,1,5,5,5,5,4,1,4,5,5,0
45326,5,5,2,1,5,1,1,5,1,2,2,4,5,1,5,2,1,5,5,4,0
22917,1,2,5,4,2,5,5,1,5,4,2,4,1,4,2,4,3,1,5,2,1
23805,3,2,3,1,2,1,3,4,4,2,3,2,4,2,1,1,1,5,5,1,0
66614,1,4,3,2,4,2,4,3,5,5,1,4,2,2,1,3,4,4,5,3,1
39496,3,3,4,3,3,3,2,2,5,5,4,2,3,3,4,3,2,4,3,1,1
25806,5,5,5,1,5,1,1,3,5,1,1,5,4,3,5,2,2,1,3,1,0
25961,5,4,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,4,2,5,0
59988,4,2,2,4,4,2,2,5,3,4,2,4,3,2,4,2,3,3,5,2,0
10305,2,4,5,4,1,2,1,3,5,2,1,4,2,2,4,1,5,5,5,2,1
33639,5,5,5,1,5,5,4,5,5,5,1,1,4,1,5,1,1,5,5,3,0
36303,2,4,3,1,2,4,2,4,4,4,2,2,3,1,3,4,2,4,3,4,1
55951,5,4,1,2,5,1,1,4,1,2,2,5,5,3,4,1,1,5,5,3,0
69141,2,1,3,1,2,4,1,1,3,4,2,1,4,1,3,1,1,5,5,1,1
21158,2,3,4,1,5,2,3,2,3,4,1,5,4,1,5,1,2,3,5,1,0
66046,5,5,4,2,5,1,1,5,2,5,1,1,1,2,5,5,1,2,5,1,0
7149,5,4,2,2,2,1,1,5,1,5,1,5,4,2,4,2,3,5,3,4,0
35319,4,4,2,2,4,2,1,2,5,4,2,4,2,1,4,2,2,4,5,4,0
10741,5,1,5,3,3,1,1,5,5,3,3,1,1,3,3,4,3,5,5,3,1
10034,5,3,1,3,5,1,1,4,2,2,1,2,3,1,2,2,1,3,5,3,0
41674,1,2,5,2,2,3,2,2,5,4,4,4,2,4,2,2,2,2,3,1,1
39692,3,3,3,3,4,3,2,2,4,3,5,1,2,3,4,1,5,5,5,1,1
1731,2,1,4,1,5,5,5,2,5,5,1,5,2,1,2,1,2,5,4,3,1
5712,2,4,3,4,2,2,2,2,5,4,1,3,1,2,4,2,1,4,5,4,1
54088,5,5,2,1,5,1,1,5,2,5,2,5,1,1,5,2,1,5,5,3,0
441,1,4,5,3,4,2,1,4,5,4,1,4,4,1,2,2,5,1,5,4,1
62488,5,5,1,1,5,2,1,5,2,2,1,5,5,1,3,1,1,5,3,4,0
10671,3,1,3,1,3,5,4,1,5,5,2,4,2,1,2,5,4,1,4,2,1
42270,5,4,1,2,5,1,3,4,4,3,1,5,4,1,1,2,1,1,5,3,0
8215,1,1,3,3,1,5,5,2,5,5,1,3,2,1,2,2,2,4,4,3,1
630,3,4,3,1,3,1,1,2,5,2,1,4,3,2,5,4,1,4,5,2,0
8959,4,2,1,4,4,1,2,4,3,5,1,2,2,1,4,5,4,3,5,1,1
44111,5,4,4,3,3,4,2,2,4,2,1,4,2,2,5,2,1,4,5,2,0
64794,1,1,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,1
34152,5,5,2,2,5,1,2,5,2,1,2,5,4,1,5,1,1,5,5,5,0
49544,5,5,1,1,5,2,2,5,4,3,1,5,5,1,5,1,2,5,5,5,0
51223,4,4,3,2,4,2,2,4,5,2,1,4,5,5,4,4,2,1,5,4,0
65221,1,1,1,1,5,1,1,1,4,4,1,1,2,1,1,1,4,4,5,3,1
46399,5,4,3,2,2,5,1,5,5,5,1,5,4,1,2,3,4,3,2,5,0
8492,1,3,4,3,1,4,2,4,4,5,2,1,2,1,3,1,2,2,3,1,1
14365,1,3,3,5,2,5,5,4,5,3,2,3,2,4,3,5,3,1,3,2,1
48763,5,5,2,4,5,5,5,5,5,2,1,4,5,1,5,5,1,5,5,5,0
57429,1,1,5,5,1,2,4,1,5,4,4,2,1,4,2,5,1,1,1,1,1
35731,1,1,5,3,2,5,2,1,5,5,2,4,1,2,1,2,3,2,1,1,1
26972,4,5,3,1,5,4,3,3,2,2,1,5,5,1,2,2,2,5,5,3,0
25679,5,5,3,1,5,4,1,5,2,2,1,5,5,1,5,3,1,5,3,5,0
24645,3,4,3,2,3,2,4,4,2,2,2,4,4,3,3,3,4,4,4,5,0
37109,3,3,2,2,4,2,1,3,3,4,1,2,2,1,5,3,1,5,5,1,0
53729,1,4,1,3,4,5,5,2,5,5,3,1,1,1,3,5,2,3,5,2,1
21145,5,4,1,2,5,2,5,1,2,4,1,5,1,1,4,3,1,1,5,4,0
2298,1,2,2,1,2,2,3,1,5,5,1,3,1,1,1,2,4,2,5,1,1
47623,5,5,1,3,5,2,5,5,5,1,1,5,5,4,5,1,1,5,5,5,0
17264,4,2,2,4,3,2,1,2,5,5,2,3,5,2,2,1,5,2,5,4,1
771,4,5,2,1,5,5,1,4,2,1,1,5,5,2,5,2,3,5,5,2,0
30148,4,2,1,2,5,2,2,2,2,2,1,2,2,3,5,2,3,2,5,2,0
62673,5,5,5,1,1,1,1,1,1,5,1,5,1,1,1,5,5,5,1,1,1
14600,2,4,2,4,4,1,1,4,5,2,1,4,1,5,2,4,1,5,5,1,1
64582,3,2,4,5,3,2,1,4,5,5,2,1,1,3,3,5,3,5,5,1,1
4421,5,4,2,3,3,1,1,3,4,3,4,4,5,3,3,4,3,4,5,4,0
36258,1,1,5,1,4,1,1,5,3,5,1,1,5,1,1,1,3,5,5,1,1
54439,2,2,2,4,2,4,4,2,5,4,2,2,2,4,2,5,4,2,2,2,1
29039,5,3,5,5,3,3,2,1,5,1,3,5,1,2,4,2,1,2,3,1,1
10445,1,1,3,5,2,2,2,1,5,4,2,1,2,3,2,5,5,1,4,1,1
23101,1,3,1,5,5,1,1,2,5,1,3,3,1,4,5,5,1,5,4,4,1
32517,4,5,1,1,5,4,1,2,2,2,1,5,1,1,4,4,3,5,5,4,0
5169,3,4,3,2,4,2,2,4,4,3,3,4,4,2,4,2,2,4,5,3,0
24666,5,4,3,3,5,2,5,2,5,2,1,3,5,4,5,2,3,5,4,5,0
31275,4,4,5,4,5,5,3,5,5,5,2,4,5,5,4,5,3,5,3,5,1
66355,5,5,1,4,5,1,1,5,1,1,1,5,4,1,5,1,5,5,5,5,0
16156,2,4,4,4,2,2,2,2,3,2,1,4,2,2,4,2,4,2,5,1,1
20007,1,2,4,4,5,4,4,2,5,5,1,4,1,1,1,2,5,4,1,3,1
27103,5,4,2,1,5,2,2,2,2,2,1,5,4,2,5,3,3,5,5,4,0
66941,4,4,1,2,4,1,1,2,3,3,4,5,4,1,4,2,1,4,5,1,0
26777,4,4,2,3,5,2,3,3,3,4,3,5,2,1,3,1,3,4,2,5,0
57345,2,2,5,2,2,4,2,4,5,2,2,5,4,2,2,2,4,2,2,1,1
60453,5,5,3,1,5,2,2,4,3,2,1,5,5,1,5,1,2,4,5,3,0
27586,1,1,5,5,2,5,4,1,5,5,5,1,1,2,3,5,2,1,4,1,1
70092,3,4,5,4,1,5,5,2,5,4,4,1,1,5,1,5,1,1,5,1,1
61549,5,5,1,2,3,1,1,2,5,5,4,1,4,3,5,1,3,4,5,4,0
25043,5,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,1,5,5,5,0
50507,5,5,2,1,5,1,1,5,1,2,1,5,3,1,3,1,1,5,5,3,0
6821,1,1,3,3,4,5,3,3,5,5,1,4,1,3,3,1,3,4,5,3,1
8874,5,5,1,1,5,1,1,5,1,5,1,5,5,1,3,3,1,5,5,1,0
1272,5,4,1,2,4,1,1,4,2,2,2,4,4,2,4,2,2,3,4,5,0
40537,4,4,5,1,3,1,1,5,5,3,1,5,4,1,5,1,3,4,5,1,0
41180,1,4,4,5,1,2,2,1,5,2,2,2,1,5,5,2,1,1,3,1,1
37630,1,2,4,4,3,4,2,1,3,3,1,1,3,4,4,1,2,4,5,1,1
65492,5,5,2,2,5,2,3,3,4,4,1,5,4,3,4,1,2,4,3,4,0
47254,4,3,4,2,2,4,2,3,5,4,1,4,2,2,2,4,3,4,5,3,1
17012,2,2,5,5,3,4,2,1,5,5,5,2,1,4,3,5,2,3,5,1,1
69282,5,5,2,4,5,1,1,5,5,1,1,5,1,1,5,4,1,5,5,5,0
3997,4,5,3,5,1,5,4,1,5,3,1,5,4,2,1,5,5,4,5,1,1
34024,2,1,4,2,3,3,3,1,5,5,1,2,3,1,4,4,1,4,4,1,1
56435,1,1,1,5,1,1,1,2,5,1,1,4,1,2,1,1,1,5,5,1,1
62206,5,3,2,2,3,2,1,5,4,3,2,5,3,2,5,4,1,4,5,4,0
24924,4,4,2,2,5,1,1,2,1,4,2,5,3,2,2,1,4,4,4,5,0
24975,4,4,2,3,3,1,1,2,4,3,1,5,4,1,3,2,1,4,5,1,0
72347,1,2,5,3,3,4,4,2,5,4,1,4,1,3,1,2,2,2,5,1,1
63100,5,5,3,4,1,1,2,2,2,4,1,2,5,1,5,3,4,4,5,5,0
7979,4,4,2,2,4,4,2,2,4,4,3,3,1,1,4,3,3,4,4,1,1
29515,4,2,3,3,3,2,3,3,5,3,4,4,1,3,4,4,2,4,5,1,1
59227,5,5,3,1,4,1,3,4,2,3,1,5,4,1,2,2,2,3,5,5,0
14831,3,4,5,2,4,5,5,4,5,5,1,2,3,1,1,1,1,4,5,5,1
46844,3,4,4,4,5,5,5,3,5,3,2,1,3,3,5,5,3,3,4,5,1
27439,3,1,4,4,3,3,3,2,4,5,3,2,3,4,5,5,1,2,5,1,1
51099,4,1,5,3,4,5,2,2,5,5,1,1,1,2,1,5,3,4,4,1,1
30504,5,5,1,2,5,1,1,5,1,1,1,1,5,1,5,5,1,5,5,3,0
39864,2,4,2,1,2,2,1,4,5,3,1,4,2,1,4,2,1,4,3,1,0
65907,3,5,1,2,4,1,2,1,3,5,1,5,4,1,5,1,5,5,5,4,0
6205,4,2,3,2,3,1,1,2,1,1,1,5,4,2,4,2,1,5,5,5,0
64397,1,2,2,5,4,4,4,2,5,5,2,2,2,4,5,2,4,2,5,2,1
37512,3,3,3,2,3,4,2,3,4,3,3,2,3,1,3,1,2,5,5,1,1
18107,5,4,5,5,1,2,1,2,2,1,2,4,4,2,5,5,2,4,5,5,0
42830,5,5,3,1,2,3,1,5,3,4,1,5,4,2,5,5,2,5,5,1,0
52915,2,1,4,5,5,2,2,1,5,5,1,2,1,5,2,2,2,2,2,1,1
55944,1,2,5,2,2,4,4,1,5,5,1,2,1,1,1,5,2,4,5,1,1
399,4,1,4,1,2,4,2,1,5,4,1,5,1,1,1,1,3,1,5,1,1
10477,5,3,4,4,4,4,2,2,3,3,1,4,4,1,4,4,5,5,1,1,1
9249,5,5,5,3,4,4,3,2,1,5,1,5,3,1,5,3,5,5,5,1,0
24023,1,2,4,4,1,4,2,1,5,5,1,4,4,3,2,1,1,4,5,4,1
41364,5,3,2,2,5,2,1,3,4,2,1,5,2,3,3,1,1,5,5,2,0
22324,3,3,1,3,3,1,1,4,3,2,1,4,2,4,5,5,2,4,5,4,0
9981,5,4,1,1,5,1,1,5,1,2,1,4,4,3,5,2,1,5,3,2,0
70801,1,1,5,3,5,5,5,1,5,1,4,1,1,4,4,5,5,2,5,1,1
48738,3,4,4,3,4,3,3,2,3,2,1,4,5,3,3,2,2,3,5,3,0
28609,5,4,2,4,4,1,1,5,4,2,1,4,2,2,4,1,5,4,5,2,0
46965,1,1,4,5,2,5,4,1,5,5,1,1,1,3,1,4,4,2,4,1,1
71173,4,5,1,2,5,3,1,5,4,4,3,5,2,1,2,5,1,1,5,4,0
34334,2,3,5,4,3,3,3,4,5,5,2,4,2,3,2,4,2,2,4,2,1
7029,3,5,2,2,5,1,1,4,2,2,1,4,4,2,5,1,1,3,5,1,0
25648,3,1,5,5,1,4,4,1,5,5,5,1,1,5,5,5,1,1,1,1,1
35243,5,4,1,1,5,1,3,5,5,1,1,5,4,1,4,1,1,5,1,1,0
67690,1,5,1,1,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,1
39333,3,4,3,1,5,1,1,5,3,4,1,5,5,2,1,1,5,5,5,5,0
64059,4,4,5,4,5,5,5,3,5,3,2,4,4,3,3,3,3,5,5,4,1
4346,2,5,1,1,5,1,1,5,3,5,1,5,4,1,5,1,4,4,5,3,0
4665,5,3,1,1,4,1,1,4,2,2,1,2,2,3,4,2,4,3,5,4,0
30823,1,1,1,5,4,3,2,1,4,4,3,2,1,4,1,5,3,2,5,1,1
67937,5,4,4,5,5,1,2,4,4,1,1,4,5,1,3,1,5,4,5,3,0
24301,5,5,1,1,5,2,1,3,3,2,1,5,5,1,4,2,1,5,5,5,0
21879,3,4,3,4,2,5,3,1,5,3,3,1,2,3,3,4,3,3,5,1,1
70507,3,2,3,5,3,3,1,1,4,4,1,2,2,3,4,2,2,5,4,2,1
380,5,4,4,4,5,1,1,5,2,5,5,4,2,2,5,3,1,4,5,3,0
32584,4,4,2,2,4,2,2,3,2,2,1,4,4,2,5,1,5,5,5,3,0
19387,4,2,1,2,5,1,1,2,2,2,1,5,4,2,4,1,4,2,4,4,0
9248,2,3,2,4,1,1,1,4,5,2,2,2,2,4,2,2,1,2,5,4,1
25693,4,5,4,1,5,2,2,5,4,2,1,5,2,2,2,2,1,5,3,1,0
16437,5,5,1,1,5,1,1,4,2,1,1,5,5,2,5,4,5,5,5,2,0
9239,1,3,4,3,2,3,3,1,4,4,3,3,1,4,3,4,5,5,5,1,1
31286,5,5,2,4,5,1,1,4,4,1,1,4,4,4,5,4,1,5,5,4,0
34751,5,5,5,1,1,1,5,5,5,1,1,5,1,1,5,1,5,5,5,5,0
15013,1,2,1,5,1,1,1,2,5,4,1,5,2,4,4,4,2,1,5,1,1
65805,1,3,3,4,2,4,4,1,3,5,2,3,2,1,1,3,3,2,1,1,1
43900,2,4,1,2,4,5,5,1,2,2,1,1,2,2,2,3,5,5,3,1,1
66134,4,4,4,2,4,4,2,4,2,3,1,4,2,2,3,3,2,3,5,2,0
61304,5,4,1,1,5,2,2,5,3,3,1,5,3,2,3,2,1,5,5,5,0
8790,5,5,2,4,4,1,1,3,2,1,1,5,2,1,4,1,1,4,5,4,0
49088,5,5,2,2,5,1,2,5,5,2,1,5,5,1,5,1,1,4,5,5,0
21838,1,1,5,2,5,3,5,1,4,4,1,5,1,3,5,1,2,5,5,1,1
23839,1,2,2,4,1,4,4,4,4,5,2,1,1,2,2,1,2,1,3,1,1
3350,4,1,4,5,4,2,2,1,5,2,1,4,2,5,4,5,4,4,1,1,1
40249,1,2,1,4,2,2,2,3,5,3,2,1,4,2,2,1,3,1,4,1,1
58803,3,1,5,5,1,4,1,1,5,5,1,3,1,5,1,1,1,1,5,1,1
65126,5,1,1,1,4,5,1,5,5,5,1,2,4,1,1,1,5,5,5,5,0
49022,3,1,1,4,5,1,1,3,3,2,2,3,1,1,3,1,1,4,5,1,0
66827,2,4,1,1,4,4,1,1,4,3,1,1,1,1,4,2,3,4,5,1,1
72387,4,1,2,4,5,4,4,2,5,4,3,4,1,4,4,3,3,5,5,1,1
73173,5,4,5,4,1,5,1,1,5,3,4,3,3,4,4,3,3,5,5,4,1
20980,4,5,1,2,5,1,1,4,4,3,1,5,3,4,5,1,2,4,5,1,0
696,1,2,2,2,2,2,1,1,3,5,1,2,1,2,1,2,1,1,5,1,1
21255,3,2,5,4,1,4,2,1,5,5,3,1,1,4,2,4,4,1,1,1,1
26817,2,3,4,4,2,5,5,2,5,5,3,2,1,3,1,4,2,2,3,1,1
40108,5,5,2,4,4,2,1,3,2,1,3,2,3,1,5,4,4,5,5,2,0
39058,3,4,2,2,1,1,2,1,5,4,1,1,4,2,4,2,1,5,5,1,1
14181,5,4,5,4,4,1,1,2,4,2,4,4,4,4,5,2,3,5,5,1,0
62346,5,5,3,3,5,4,3,5,3,5,1,5,5,4,5,3,3,3,5,4,0
8618,5,5,1,1,5,1,1,4,1,1,1,5,5,1,4,2,2,5,5,5,0
5862,4,2,3,1,5,2,2,3,3,2,1,4,2,1,4,1,2,3,4,4,0
67735,2,5,4,3,4,2,2,4,4,4,3,5,1,1,3,4,2,3,2,4,1
73401,4,5,1,2,2,1,1,2,2,2,1,4,4,2,5,1,2,4,5,4,0
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,0
51385,2,3,1,2,3,4,1,4,3,3,3,1,3,2,4,4,3,2,5,2,1
48364,5,5,2,3,5,3,2,5,3,2,2,5,4,1,5,1,1,4,5,1,0
53812,1,2,2,3,3,2,1,1,5,2,1,2,2,1,3,2,3,5,4,1,1
64676,2,1,4,4,1,4,2,4,5,4,2,4,1,2,2,5,5,1,1,1,1
4103,4,5,1,3,4,1,1,5,2,1,1,5,4,1,4,1,2,5,5,3,0
68061,1,2,2,5,1,4,4,1,5,5,3,1,1,2,1,2,5,2,4,4,1
23585,3,2,1,2,3,2,1,4,5,3,1,4,3,3,2,3,2,4,5,4,0
63913,2,1,1,3,4,1,1,4,5,2,1,4,4,1,4,1,1,5,4,1,0
53631,5,4,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,4,5,4,0
26136,1,3,4,5,2,4,5,3,4,5,3,2,1,1,4,1,1,3,3,1,1
61559,5,5,2,2,4,2,2,5,2,5,1,5,4,1,5,1,1,5,1,3,0
32015,2,2,3,4,3,4,3,4,5,5,4,1,1,4,4,5,2,1,5,2,1
10571,4,5,3,1,4,2,1,3,4,3,2,4,4,2,2,3,5,4,5,4,0
37228,1,1,5,3,2,4,2,4,5,5,2,1,1,3,2,2,2,3,5,1,1
40391,2,1,4,4,4,4,5,1,5,5,4,1,1,4,4,4,1,1,5,2,1
26354,4,5,3,3,2,1,1,4,3,2,1,1,1,2,5,2,4,5,5,2,0
24277,5,4,1,3,4,1,1,4,2,1,1,5,2,1,4,1,2,5,3,4,0
55344,4,1,3,3,4,5,2,1,5,5,2,4,1,2,3,4,1,2,5,1,1
51961,1,4,4,3,2,5,4,4,5,5,1,3,2,3,4,4,4,2,4,1,1
20401,5,5,3,2,5,1,2,2,2,1,1,3,4,3,5,1,2,4,5,3,0
65448,1,1,1,4,1,4,3,1,3,5,4,1,1,4,4,2,5,3,1,1,1
4160,4,2,2,4,1,3,4,2,5,2,4,4,2,4,4,2,2,2,3,3,1
60381,5,5,1,1,5,3,1,5,3,5,1,5,1,1,5,5,1,5,5,4,0
22037,5,5,1,2,4,4,2,2,2,2,1,4,4,2,4,1,4,4,5,4,0
23578,1,1,4,1,4,4,4,4,5,4,4,5,2,1,3,1,4,4,4,1,1
71181,1,4,5,3,2,4,3,2,5,5,3,5,1,1,4,5,1,1,5,1,1
65847,5,4,2,1,4,2,1,1,3,5,1,5,2,2,1,1,2,4,5,1,0
14565,3,3,3,4,4,2,1,4,5,4,2,4,4,3,2,4,2,3,5,3,1
42113,5,4,4,4,4,5,5,2,5,2,1,2,1,2,1,4,2,2,1,1,1
55070,2,3,1,5,4,1,1,4,5,4,2,4,5,4,4,5,2,5,5,1,0
68593,5,5,1,3,5,1,1,5,3,1,1,5,5,3,5,1,3,5,3,3,0
31608,2,4,4,4,2,1,1,4,5,4,3,2,1,4,4,4,1,2,5,1,1
15252,2,1,2,1,1,3,3,1,5,4,2,5,2,2,2,4,4,2,5,2,1
39837,4,1,2,3,4,2,1,1,4,2,3,4,2,2,2,2,1,5,5,1,1
53302,4,2,3,2,4,2,4,2,5,1,2,5,2,3,1,3,3,2,2,2,1
11515,4,1,1,4,1,1,1,5,4,5,1,1,4,1,5,1,1,5,5,1,0
12256,2,4,2,2,5,2,1,3,4,2,1,5,5,1,5,1,1,5,3,2,0
12141,4,5,1,2,5,4,2,5,5,1,1,2,5,2,4,4,4,5,5,1,0
6166,4,4,2,4,2,2,2,3,2,5,1,4,2,2,4,2,2,4,4,4,0
71781,2,4,2,3,5,4,3,4,3,5,3,4,2,1,3,4,5,4,1,1,1
7678,5,1,1,5,5,2,2,1,5,2,2,5,1,2,4,1,5,2,5,1,1
27328,1,1,1,2,5,2,1,4,1,2,1,1,1,1,1,2,1,1,5,1,1
56379,3,3,5,4,2,3,1,1,5,4,2,1,1,2,3,2,3,3,4,1,1
58318,4,2,2,5,4,1,1,2,4,1,3,5,1,2,5,2,2,4,5,1,0
71169,4,5,4,2,5,2,1,5,1,2,1,3,5,2,3,1,2,4,4,3,0
62606,1,1,5,1,4,4,4,3,5,5,1,5,5,1,1,1,3,1,5,1,1
36197,5,4,1,3,4,1,1,3,3,2,1,4,3,2,4,1,3,4,5,4,0
30620,5,4,2,2,5,1,1,3,2,2,1,5,3,1,4,4,1,5,5,4,0
8246,2,1,3,3,1,2,2,3,5,4,2,2,1,2,3,1,1,4,5,1,1
45196,4,3,5,4,4,4,4,2,5,4,2,2,1,3,3,4,2,4,4,1,1
21738,2,2,2,2,3,1,1,5,5,1,1,2,3,1,4,1,1,4,5,5,0
1763,2,1,3,5,5,3,4,4,5,5,1,3,2,2,4,4,5,4,4,3,1
52757,2,1,4,5,1,5,5,2,5,5,2,1,1,4,3,4,3,1,5,1,1
62054,4,2,3,2,4,4,4,1,5,2,1,5,1,4,4,5,1,1,4,1,1
29619,1,2,5,5,4,1,2,1,5,3,1,2,4,5,1,1,5,4,1,1,1
48554,5,5,1,1,2,2,5,5,1,1,1,5,5,1,5,1,5,5,5,4,0
24894,3,2,5,4,2,3,2,1,5,4,3,4,2,2,3,4,3,3,5,5,1
15435,2,2,4,2,3,2,2,2,5,2,1,4,2,2,2,2,2,2,5,1,1
72761,3,4,1,1,3,5,2,2,4,3,1,4,2,2,2,5,3,4,5,3,1
11359,2,3,2,3,4,4,4,2,5,4,1,2,2,2,3,4,3,1,4,1,1
38319,3,1,5,3,3,2,2,4,5,5,1,5,5,2,4,2,3,4,5,4,1
5359,5,2,4,1,5,2,4,4,4,4,2,5,4,3,4,1,2,5,5,4,0
58808,1,1,5,1,5,5,5,5,5,5,1,1,1,1,1,5,1,1,5,1,1
63153,3,4,4,5,4,5,3,2,4,3,2,2,4,4,3,4,2,4,4,2,1
64809,4,4,2,4,4,2,1,3,2,4,2,2,1,4,2,2,1,4,5,1,1
45662,5,4,3,1,4,1,1,4,3,3,1,5,4,1,4,1,1,4,5,2,0
24891,5,4,4,4,5,2,2,4,4,4,2,5,5,4,4,2,2,4,4,2,0
20777,4,5,2,2,5,1,2,4,3,2,1,5,4,3,5,1,2,5,5,3,0
2494,3,2,4,3,3,4,4,4,3,3,1,5,4,2,3,5,2,1,4,2,1
63326,4,2,5,4,3,2,2,2,5,4,1,5,2,1,1,1,3,2,5,2,1
69832,4,4,4,5,2,4,2,2,5,5,4,1,4,5,4,5,2,5,2,1,1
56672,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
11541,4,2,2,2,4,1,1,5,2,2,1,4,2,2,4,1,1,5,5,3,0
36860,5,5,3,3,4,1,1,4,2,4,1,4,5,4,4,5,3,4,5,2,0
24758,5,4,1,1,5,1,1,5,5,1,2,5,5,1,5,1,1,5,5,2,0
34157,4,5,5,1,4,1,2,2,2,5,1,4,4,2,4,1,4,4,2,5,0
29006,3,3,3,2,4,3,2,1,3,5,2,4,1,3,2,1,3,3,5,1,1
66590,1,1,4,1,1,1,1,1,5,3,1,3,1,1,1,2,3,1,5,1,1
20452,2,1,5,1,4,4,3,3,5,5,1,5,5,1,5,4,1,5,5,3,1
9807,1,2,4,5,4,4,3,4,5,5,1,5,4,3,4,2,2,3,2,1,1
61626,3,4,1,5,2,1,1,4,3,3,2,5,4,2,2,4,1,3,5,2,0
